entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note
2022-09-19,2022-10-26,5.919,0.1748,0.0,21.54,7.4744,True,True,,1,1,-1046.52,-1048.52,10004509,5.75,buy,0.1047,-1046.52,0.0,-1048.52,expires_worthless
2022-10-27,2022-11-23,5.969,0.2077,0.6011,46.67,6.1066,True,True,,1,1,-615.06,-617.06,10004527,5.75,buy,0.0615,-615.06,0.0,-617.06,expires_worthless
2022-11-24,2022-12-28,6.13,0.1848,0.2309,52.04,6.3565,False,False,,,1,0.0,0.0,,,,,,,,
2022-12-29,2023-01-30,5.881,0.1533,0.0527,35.83,6.355,False,False,,,1,0.0,0.0,,,,,,,,
2023-01-31,2023-02-22,6.303,0.1676,0.2737,74.6,6.3447,False,False,,,1,0.0,0.0,,,,,,,,
2023-02-23,2023-03-22,6.378,0.1413,0.0476,59.51,6.4399,False,False,,,1,0.0,0.0,,,,,,,,
2023-03-23,2023-04-26,6.316,0.1263,0.0,53.77,6.4546,False,False,,,1,0.0,0.0,,,,,,,,
2023-04-27,2023-05-24,6.185,0.1403,0.1901,35.98,6.5908,False,False,,,1,0.0,0.0,,,,,,,,
2023-05-25,2023-06-28,6.02,0.1418,0.2011,30.65,6.3008,False,False,,,1,0.0,0.0,,,,,,,,
2023-06-29,2023-07-26,6.022,0.1353,0.1531,41.36,6.2306,False,False,,,1,0.0,0.0,,,,,,,,
2023-07-27,2023-08-23,6.065,0.1284,0.1014,47.31,6.166,False,False,,,1,0.0,0.0,,,,,,,,
2023-08-24,2023-09-27,5.754,0.1774,0.4648,28.52,6.3705,True,True,,1,1,-1153.62,-1155.62,10005152,5.75,buy,0.1154,-1153.62,0.0,-1155.62,expires_worthless
2023-09-28,2023-10-25,5.792,0.1425,0.2059,45.26,5.9272,False,False,,,1,0.0,0.0,,,,,,,,
2023-10-26,2023-11-22,5.491,0.135,0.1509,34.33,5.9315,True,True,,1,1,-227.46,-229.46,10006072,5.25,buy,0.0227,-227.46,0.0,-229.46,expires_worthless
2023-11-23,2023-12-27,5.719,0.1217,0.1178,52.73,5.7958,True,True,,1,1,-276.42,1000.98,10005375,5.5,buy,0.0276,-276.42,1280.0,1000.98,exercised ETF=5.3720 K=5.5000
2023-12-28,2024-01-24,5.475,0.1449,0.316,43.86,5.7332,True,True,,1,1,-224.4,2093.0,10006320,5.25,buy,0.0224,-224.4,2320.0,2093.0,exercised ETF=5.0180 K=5.2500
2024-01-25,2024-02-28,5.166,0.1732,0.3758,43.7,5.6235,True,True,,1,1,-820.08,-822.08,10006549,5.0,buy,0.082,-820.08,0.0,-822.08,expires_worthless
2024-02-29,2024-03-27,5.431,0.2763,0.8741,60.49,5.598,False,False,,,1,0.0,0.0,,,,,,,,
2024-03-28,2024-04-24,5.303,0.2052,0.5048,44.9,5.6532,True,True,,1,1,-1011.84,-1013.84,10006964,5.25,buy,0.1012,-1011.84,0.0,-1013.84,expires_worthless
2024-04-25,2024-05-22,5.341,0.1732,0.3393,47.51,5.5063,True,True,,1,1,-687.48,-689.48,10007084,5.25,buy,0.0687,-687.48,0.0,-689.48,expires_worthless
2024-05-23,2024-06-26,5.383,0.1779,0.3634,41.74,5.7115,True,True,,1,1,-703.8,1073.6,10007291,5.25,buy,0.0704,-703.8,1780.0,1073.6,exercised ETF=5.0720 K=5.2500
2024-06-27,2024-07-24,4.988,0.1807,0.3781,29.44,5.4412,False,False,,,1,0.0,0.0,,,,,,,,
2024-07-25,2024-08-28,4.731,0.1538,0.2383,29.05,5.0968,True,True,,1,1,-1098.54,218.86,10007497,4.7,buy,0.1099,-1098.54,1320.0,218.86,exercised ETF=4.5680 K=4.7000
2024-08-29,2024-09-25,4.632,0.1561,0.2503,38.44,4.9146,False,False,,,1,0.0,0.0,,,,,,,,
2024-09-26,2024-10-23,5.061,0.2395,0.6831,73.64,4.8927,False,False,,,1,0.0,0.0,,,,,,,,
2024-10-24,2024-11-27,5.818,0.274,0.3139,64.16,6.4759,False,False,,,1,0.0,0.0,,,,,,,,
2024-11-28,2024-12-25,5.858,0.2179,0.208,46.93,6.4996,True,True,,1,1,-1382.1,-1384.1,10007329,5.75,buy,0.1382,-1382.1,0.0,-1384.1,expires_worthless
2024-12-26,2025-01-22,5.977,0.2034,0.1498,49.27,6.164,False,False,,,1,0.0,0.0,,,,,,,,
2025-01-23,2025-02-26,5.584,0.2252,0.182,42.02,5.974,True,True,,1,1,-1346.4,-1348.4,10008744,5.5,buy,0.1346,-1346.4,0.0,-1348.4,expires_worthless
2025-02-27,2025-03-26,6.029,0.1466,0.0258,61.03,6.1773,False,False,,,1,0.0,0.0,,,,,,,,
2025-03-27,2025-04-23,5.956,0.139,0.0108,48.32,6.1495,False,False,,,1,0.0,0.0,,,,,,,,
2025-04-24,2025-05-28,5.605,0.1426,0.0842,43.43,6.027,True,True,,1,1,-1092.42,-1094.42,10009098,5.5,buy,0.1092,-1092.42,0.0,-1094.42,expires_worthless
2025-05-29,2025-06-25,5.727,0.1396,0.0787,52.5,5.8252,False,False,,,1,0.0,0.0,,,,,,,,
2025-06-26,2025-07-23,5.888,0.1528,0.103,61.41,5.8989,False,False,,,1,0.0,0.0,,,,,,,,
2025-07-24,2025-08-27,6.363,0.1559,0.1088,80.63,6.3351,False,False,,,1,0.0,0.0,,,,,,,,
2025-08-28,2025-09-24,7.104,0.2236,0.2342,77.37,7.1779,False,False,,,1,0.0,0.0,,,,,,,,
2025-09-25,2025-10-22,7.441,0.1871,0.1666,68.38,7.5237,False,False,,,1,0.0,0.0,,,,,,,,
2025-10-23,2025-11-26,7.249,0.1831,0.2642,50.23,7.6139,True,True,,1,1,-1138.32,-1140.32,10010112,7.0,buy,0.1138,-1138.32,0.0,-1140.32,expires_worthless
2025-11-27,2025-12-24,7.05,0.1438,0.181,39.85,7.6241,False,False,,,1,0.0,0.0,,,,,,,,
2025-12-25,2026-01-28,7.534,0.1516,0.2112,64.59,7.4804,False,False,,,1,0.0,0.0,,,,,,,,
2026-01-29,2026-02-25,8.591,0.2285,0.5095,68.65,8.9023,False,False,,,1,0.0,0.0,,,,,,,,
2026-02-26,2026-03-25,8.63,0.1984,0.393,61.06,8.7951,False,False,,,1,0.0,0.0,,,,,,,,
2026-03-26,2026-04-22,7.7,0.2265,0.5021,36.94,8.8976,True,True,,1,1,-1780.92,-1782.92,10011148,7.5,buy,0.1781,-1780.92,0.0,-1782.92,expires_worthless
2026-04-23,2026-05-27,8.375,0.1958,0.3982,59.92,8.562,False,False,,,1,0.0,0.0,,,,,,,,
2026-05-28,2026-06-24,8.649,0.2103,0.4406,53.07,9.0263,True,True,,1,1,-1964.52,1322.88,10010863,8.5,buy,0.1965,-1964.52,3290.0,1322.88,exercised ETF=8.1710 K=8.5000
