order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10009505,0.0038,Short Call,2025-06-26,2025-07-23,5,7.0,10000.0,5.888,6.27,0.0039,0.0,36.22,expires_worthless
10009550,0.1883,Short Call,2025-07-24,2025-08-27,0,6.25,10000.0,6.363,6.953,0.1921,0.703,-5149.42,assigned ETF=6.9530 K=6.2500
10009551,0.0885,Short Call,2025-07-24,2025-08-27,1,6.5,10000.0,6.363,6.953,0.0903,0.453,-3647.06,assigned ETF=6.9530 K=6.5000
10009552,0.0446,Short Call,2025-07-24,2025-08-27,2,6.75,10000.0,6.363,6.953,0.0455,0.203,-1586.1,assigned ETF=6.9530 K=6.7500
10009553,0.0234,Short Call,2025-07-24,2025-08-27,3,7.0,10000.0,6.363,6.953,0.0239,0.0,232.22,expires_worthless
10009613,0.0131,Short Call,2025-07-24,2025-08-27,4,7.25,10000.0,6.363,6.953,0.0134,0.0,129.32,expires_worthless
10008903,0.2318,Short Call,2025-08-28,2025-09-24,0,7.0,10000.0,7.104,7.432,0.2365,0.432,-2004.3,assigned ETF=7.4320 K=7.0000
10009047,0.1352,Short Call,2025-08-28,2025-09-24,1,7.25,10000.0,7.104,7.432,0.138,0.182,-469.6,assigned ETF=7.4320 K=7.2500
10009743,0.0789,Short Call,2025-08-28,2025-09-24,2,7.5,10000.0,7.104,7.432,0.0805,0.0,786.9,expires_worthless
10009767,0.0479,Short Call,2025-08-28,2025-09-24,3,7.75,10000.0,7.104,7.432,0.0489,0.0,477.22,expires_worthless
10009827,0.0299,Short Call,2025-08-28,2025-09-24,4,8.0,10000.0,7.104,7.432,0.0305,0.0,296.9,expires_worthless
10009930,0.2475,Short Call,2025-09-25,2025-10-22,0,7.25,10000.0,7.441,7.224,0.2525,0.0,2472.5,expires_worthless
10009931,0.1264,Short Call,2025-09-25,2025-10-22,1,7.5,10000.0,7.441,7.224,0.129,0.0,1262.2,expires_worthless
10009932,0.057,Short Call,2025-09-25,2025-10-22,2,7.75,10000.0,7.441,7.224,0.0582,0.0,568.36,expires_worthless
10009933,0.0248,Short Call,2025-09-25,2025-10-22,3,8.0,10000.0,7.441,7.224,0.0253,0.0,245.94,expires_worthless
10010009,0.012,Short Call,2025-09-25,2025-10-22,4,8.25,10000.0,7.441,7.224,0.0122,0.0,117.56,expires_worthless
10010047,0.0062,Short Call,2025-09-25,2025-10-22,5,8.5,10000.0,7.441,7.224,0.0063,0.0,59.74,expires_worthless
10010103,0.3006,Short Call,2025-10-23,2025-11-26,0,7.0,10000.0,7.249,7.065,0.3067,0.065,2353.66,assigned ETF=7.0650 K=7.0000
10010104,0.1644,Short Call,2025-10-23,2025-11-26,1,7.25,10000.0,7.249,7.065,0.1678,0.0,1642.44,expires_worthless
10010105,0.0792,Short Call,2025-10-23,2025-11-26,2,7.5,10000.0,7.249,7.065,0.0808,0.0,789.84,expires_worthless
10010106,0.0353,Short Call,2025-10-23,2025-11-26,3,7.75,10000.0,7.249,7.065,0.036,0.0,350.8,expires_worthless
10010107,0.0156,Short Call,2025-10-23,2025-11-26,4,8.0,10000.0,7.249,7.065,0.0159,0.0,153.82,expires_worthless
10010108,0.0069,Short Call,2025-10-23,2025-11-26,5,8.25,10000.0,7.249,7.065,0.007,0.0,66.6,expires_worthless
10009507,0.1403,Short Call,2025-11-27,2025-12-24,0,7.0,10000.0,7.05,7.47,0.1432,0.47,-3298.64,assigned ETF=7.4700 K=7.0000
10009615,0.0483,Short Call,2025-11-27,2025-12-24,1,7.25,10000.0,7.05,7.47,0.0493,0.22,-1718.86,assigned ETF=7.4700 K=7.2500
10009745,0.013,Short Call,2025-11-27,2025-12-24,2,7.5,10000.0,7.05,7.47,0.0133,0.0,128.34,expires_worthless
10009769,0.0038,Short Call,2025-11-27,2025-12-24,3,7.75,10000.0,7.05,7.47,0.0039,0.0,36.22,expires_worthless
10009829,0.0021,Short Call,2025-11-27,2025-12-24,4,8.0,10000.0,7.05,7.47,0.0021,0.0,18.58,expires_worthless
10010011,0.0017,Short Call,2025-11-27,2025-12-24,5,8.25,10000.0,7.05,7.47,0.0017,0.0,14.66,expires_worthless
10010483,0.1606,Short Call,2025-12-25,2026-01-28,0,7.5,10000.0,7.534,8.691,0.1639,1.191,-10305.78,assigned ETF=8.6910 K=7.5000
10010484,0.0707,Short Call,2025-12-25,2026-01-28,1,7.75,10000.0,7.534,8.691,0.0721,0.941,-8705.42,assigned ETF=8.6910 K=7.7500
10010485,0.0289,Short Call,2025-12-25,2026-01-28,2,8.0,10000.0,7.534,8.691,0.0295,0.691,-6622.9,assigned ETF=8.6910 K=8.0000
10010531,0.0143,Short Call,2025-12-25,2026-01-28,3,8.25,10000.0,7.534,8.691,0.0146,0.441,-4268.92,assigned ETF=8.6910 K=8.2500
10010625,0.0074,Short Call,2025-12-25,2026-01-28,4,8.5,10000.0,7.534,8.691,0.0076,0.191,-1837.52,assigned ETF=8.6910 K=8.5000
10010818,0.2602,Short Call,2026-01-29,2026-02-25,0,8.5,10000.0,8.591,8.602,0.2655,0.102,1579.9,assigned ETF=8.6020 K=8.5000
10010733,0.1762,Short Call,2026-01-29,2026-02-25,1,8.685,10075.0,8.591,8.602,0.1798,0.0,1773.26,expires_worthless
10010819,0.1519,Short Call,2026-01-29,2026-02-25,2,8.75,10000.0,8.591,8.602,0.155,0.0,1517.0,expires_worthless
10010751,0.1023,Short Call,2026-01-29,2026-02-25,3,8.933,10075.0,8.591,8.602,0.1044,0.0,1028.79,expires_worthless
10010820,0.0877,Short Call,2026-01-29,2026-02-25,4,9.0,10000.0,8.591,8.602,0.0895,0.0,875.1,expires_worthless
10010767,0.06,Short Call,2026-01-29,2026-02-25,5,9.181,10075.0,8.591,8.602,0.0612,0.0,602.26,expires_worthless
10010836,0.2577,Short Call,2026-02-26,2026-03-25,0,8.5,10000.0,8.63,7.826,0.263,0.0,2575.4,expires_worthless
10010189,0.1626,Short Call,2026-02-26,2026-03-25,1,8.685,10075.0,8.63,7.826,0.1659,0.0,1636.01,expires_worthless
10010837,0.1366,Short Call,2026-02-26,2026-03-25,2,8.75,10000.0,8.63,7.826,0.1394,0.0,1364.12,expires_worthless
10010753,0.0779,Short Call,2026-02-26,2026-03-25,3,8.933,10075.0,8.63,7.826,0.0795,0.0,782.94,expires_worthless
10010838,0.0619,Short Call,2026-02-26,2026-03-25,4,9.0,10000.0,8.63,7.826,0.0632,0.0,617.36,expires_worthless
10010769,0.0333,Short Call,2026-02-26,2026-03-25,5,9.181,10075.0,8.63,7.826,0.034,0.0,333.7,expires_worthless
10011139,0.3058,Short Call,2026-03-26,2026-04-22,0,7.5,10000.0,7.7,8.455,0.312,0.955,-6494.4,assigned ETF=8.4550 K=7.5000
10011140,0.1693,Short Call,2026-03-26,2026-04-22,1,7.75,10000.0,7.7,8.455,0.1728,0.705,-5358.56,assigned ETF=8.4550 K=7.7500
10011141,0.08,Short Call,2026-03-26,2026-04-22,2,8.0,10000.0,7.7,8.455,0.0816,0.455,-3752.32,assigned ETF=8.4550 K=8.0000
10011142,0.0326,Short Call,2026-03-26,2026-04-22,3,8.25,10000.0,7.7,8.455,0.0333,0.205,-1725.66,assigned ETF=8.4550 K=8.2500
10011143,0.0139,Short Call,2026-03-26,2026-04-22,4,8.5,10000.0,7.7,8.455,0.0142,0.0,137.16,expires_worthless
10011144,0.0071,Short Call,2026-03-26,2026-04-22,5,8.75,10000.0,7.7,8.455,0.0072,0.0,68.56,expires_worthless
10011333,0.2705,Short Call,2026-04-23,2026-05-27,0,8.25,10000.0,8.375,8.614,0.276,0.364,-937.2,assigned ETF=8.6140 K=8.2500
10011334,0.1506,Short Call,2026-04-23,2026-05-27,1,8.5,10000.0,8.375,8.614,0.1537,0.114,364.26,assigned ETF=8.6140 K=8.5000
10011335,0.0788,Short Call,2026-04-23,2026-05-27,2,8.75,10000.0,8.375,8.614,0.0804,0.0,785.92,expires_worthless
10011403,0.037,Short Call,2026-04-23,2026-05-27,3,9.0,10000.0,8.375,8.614,0.0378,0.0,368.44,expires_worthless
10011411,0.0185,Short Call,2026-04-23,2026-05-27,4,9.25,10000.0,8.375,8.614,0.0189,0.0,183.22,expires_worthless
10011423,0.0099,Short Call,2026-04-23,2026-05-27,5,9.5,10000.0,8.375,8.614,0.0101,0.0,96.98,expires_worthless
10010854,0.2723,Short Call,2026-05-28,2026-06-24,0,8.5,10000.0,8.649,8.171,0.2779,0.0,2721.42,expires_worthless
10010735,0.1826,Short Call,2026-05-28,2026-06-24,1,8.685,10075.0,8.649,8.171,0.1863,0.0,1837.43,expires_worthless
10010855,0.1575,Short Call,2026-05-28,2026-06-24,2,8.75,10000.0,8.649,8.171,0.1607,0.0,1572.86,expires_worthless
10010755,0.0997,Short Call,2026-05-28,2026-06-24,3,8.933,10075.0,8.649,8.171,0.1017,0.0,1002.13,expires_worthless
10010856,0.0829,Short Call,2026-05-28,2026-06-24,4,9.0,10000.0,8.649,8.171,0.0846,0.0,827.08,expires_worthless
10010771,0.0514,Short Call,2026-05-28,2026-06-24,5,9.181,10075.0,8.649,8.171,0.0525,0.0,516.36,expires_worthless
10004510,0.2229,Long Put,2022-09-19,2022-10-26,0,6.0,10000.0,5.919,5.987,0.2185,0.013,-2100.7,exercised ETF=5.9870 K=6.0000
10004509,0.1047,Long Put,2022-09-19,2022-10-26,1,5.75,10000.0,5.919,5.987,0.1026,0.0,-1048.52,expires_worthless
10004508,0.0457,Long Put,2022-09-19,2022-10-26,2,5.5,10000.0,5.919,5.987,0.0448,0.0,-458.96,expires_worthless
10004507,0.0191,Long Put,2022-09-19,2022-10-26,3,5.25,10000.0,5.919,5.987,0.0187,0.0,-192.74,expires_worthless
10004506,0.0084,Long Put,2022-09-19,2022-10-26,4,5.0,10000.0,5.919,5.987,0.0082,0.0,-85.64,expires_worthless
10004528,0.1552,Long Put,2022-10-27,2022-11-23,0,6.0,10000.0,5.969,6.129,0.1522,0.0,-1554.44,expires_worthless
10004527,0.0615,Long Put,2022-10-27,2022-11-23,1,5.75,10000.0,5.969,6.129,0.0603,0.0,-617.06,expires_worthless
10004526,0.0225,Long Put,2022-10-27,2022-11-23,2,5.5,10000.0,5.969,6.129,0.0221,0.0,-227.42,expires_worthless
10004525,0.0075,Long Put,2022-10-27,2022-11-23,3,5.25,10000.0,5.969,6.129,0.0074,0.0,-77.48,expires_worthless
10004524,0.003,Long Put,2022-10-27,2022-11-23,4,5.0,10000.0,5.969,6.129,0.0029,0.0,-31.58,expires_worthless
10004590,0.0019,Long Put,2022-10-27,2022-11-23,5,4.9,10000.0,5.969,6.129,0.0019,0.0,-21.38,expires_worthless
10004547,0.2029,Long Put,2022-11-24,2022-12-28,0,6.25,10000.0,6.13,5.884,0.1989,0.366,1629.22,exercised ETF=5.8840 K=6.2500
10004546,0.0811,Long Put,2022-11-24,2022-12-28,1,6.0,10000.0,6.13,5.884,0.0795,0.116,347.1,exercised ETF=5.8840 K=6.0000
10004545,0.0284,Long Put,2022-11-24,2022-12-28,2,5.75,10000.0,6.13,5.884,0.0278,0.0,-285.56,expires_worthless
10004544,0.0083,Long Put,2022-11-24,2022-12-28,3,5.5,10000.0,6.13,5.884,0.0081,0.0,-84.62,expires_worthless
10004543,0.003,Long Put,2022-11-24,2022-12-28,4,5.25,10000.0,6.13,5.884,0.0029,0.0,-31.58,expires_worthless
10004542,0.0013,Long Put,2022-11-24,2022-12-28,5,5.0,10000.0,6.13,5.884,0.0013,0.0,-15.26,expires_worthless
10004827,0.1681,Long Put,2022-12-29,2023-01-30,0,6.0,10000.0,5.881,6.298,0.1648,0.0,-1682.96,expires_worthless
10004826,0.0491,Long Put,2022-12-29,2023-01-30,1,5.75,10000.0,5.881,6.298,0.0481,0.0,-492.62,expires_worthless
10004825,0.0112,Long Put,2022-12-29,2023-01-30,2,5.5,10000.0,5.881,6.298,0.011,0.0,-114.2,expires_worthless
10004824,0.0023,Long Put,2022-12-29,2023-01-30,3,5.25,10000.0,5.881,6.298,0.0023,0.0,-25.46,expires_worthless
10004836,0.0006,Long Put,2022-12-29,2023-01-30,4,5.0,10000.0,5.881,6.298,0.0006,0.0,-8.12,expires_worthless
10004938,0.0006,Long Put,2022-12-29,2023-01-30,5,4.9,10000.0,5.881,6.298,0.0006,0.0,-8.12,expires_worthless
10004990,0.2178,Long Put,2023-01-31,2023-02-22,0,6.5,10000.0,6.303,6.389,0.2135,0.111,-1069.7,exercised ETF=6.3890 K=6.5000
10004989,0.0644,Long Put,2023-01-31,2023-02-22,1,6.25,10000.0,6.303,6.389,0.0631,0.0,-645.62,expires_worthless
10004988,0.0133,Long Put,2023-01-31,2023-02-22,2,6.0,10000.0,6.303,6.389,0.013,0.0,-134.6,expires_worthless
10004987,0.0034,Long Put,2023-01-31,2023-02-22,3,5.75,10000.0,6.303,6.389,0.0033,0.0,-35.66,expires_worthless
10004986,0.0012,Long Put,2023-01-31,2023-02-22,4,5.5,10000.0,6.303,6.389,0.0012,0.0,-14.24,expires_worthless
10004985,0.0006,Long Put,2023-01-31,2023-02-22,5,5.25,10000.0,6.303,6.389,0.0006,0.0,-8.12,expires_worthless
10004566,0.1926,Long Put,2023-02-23,2023-03-22,0,6.5,10000.0,6.378,6.281,0.1888,0.219,262.24,exercised ETF=6.2810 K=6.5000
10004565,0.0647,Long Put,2023-02-23,2023-03-22,1,6.25,10000.0,6.378,6.281,0.0634,0.0,-648.68,expires_worthless
10004564,0.0177,Long Put,2023-02-23,2023-03-22,2,6.0,10000.0,6.378,6.281,0.0174,0.0,-179.48,expires_worthless
10004563,0.0044,Long Put,2023-02-23,2023-03-22,3,5.75,10000.0,6.378,6.281,0.0043,0.0,-45.86,expires_worthless
10004562,0.0015,Long Put,2023-02-23,2023-03-22,4,5.5,10000.0,6.378,6.281,0.0015,0.0,-17.3,expires_worthless
10004561,0.0011,Long Put,2023-02-23,2023-03-22,5,5.25,10000.0,6.378,6.281,0.0011,0.0,-13.22,expires_worthless
10005232,0.2254,Long Put,2023-03-23,2023-04-26,0,6.5,10000.0,6.316,6.159,0.221,0.341,1153.8,exercised ETF=6.1590 K=6.5000
10005231,0.0836,Long Put,2023-03-23,2023-04-26,1,6.25,10000.0,6.316,6.159,0.082,0.091,71.6,exercised ETF=6.1590 K=6.2500
10005230,0.0228,Long Put,2023-03-23,2023-04-26,2,6.0,10000.0,6.316,6.159,0.0224,0.0,-230.48,expires_worthless
10005229,0.0058,Long Put,2023-03-23,2023-04-26,3,5.75,10000.0,6.316,6.159,0.0057,0.0,-60.14,expires_worthless
10005228,0.0015,Long Put,2023-03-23,2023-04-26,4,5.5,10000.0,6.316,6.159,0.0015,0.0,-17.3,expires_worthless
10005240,0.0006,Long Put,2023-03-23,2023-04-26,5,5.25,10000.0,6.316,6.159,0.0006,0.0,-8.12,expires_worthless
10005310,0.1213,Long Put,2023-04-27,2023-05-24,0,6.25,10000.0,6.185,6.038,0.1189,0.212,905.22,exercised ETF=6.0380 K=6.2500
10005309,0.0336,Long Put,2023-04-27,2023-05-24,1,6.0,10000.0,6.185,6.038,0.0329,0.0,-337.58,expires_worthless
10005308,0.0083,Long Put,2023-04-27,2023-05-24,2,5.75,10000.0,6.185,6.038,0.0081,0.0,-84.62,expires_worthless
10005307,0.0018,Long Put,2023-04-27,2023-05-24,3,5.5,10000.0,6.185,6.038,0.0018,0.0,-20.36,expires_worthless
10005306,0.0008,Long Put,2023-04-27,2023-05-24,4,5.25,10000.0,6.185,6.038,0.0008,0.0,-10.16,expires_worthless
10004729,0.2472,Long Put,2023-05-25,2023-06-28,0,6.25,10000.0,6.02,6.031,0.2424,0.219,-284.48,exercised ETF=6.0310 K=6.2500
10004728,0.0884,Long Put,2023-05-25,2023-06-28,1,6.0,10000.0,6.02,6.031,0.0867,0.0,-886.34,expires_worthless
10004727,0.0204,Long Put,2023-05-25,2023-06-28,2,5.75,10000.0,6.02,6.031,0.02,0.0,-206.0,expires_worthless
10004726,0.0056,Long Put,2023-05-25,2023-06-28,3,5.5,10000.0,6.02,6.031,0.0055,0.0,-58.1,expires_worthless
10004725,0.0019,Long Put,2023-05-25,2023-06-28,4,5.25,10000.0,6.02,6.031,0.0019,0.0,-21.38,expires_worthless
10004724,0.0011,Long Put,2023-05-25,2023-06-28,5,5.0,10000.0,6.02,6.031,0.0011,0.0,-13.22,expires_worthless
10005449,0.2382,Long Put,2023-06-29,2023-07-26,0,6.25,10000.0,6.022,6.107,0.2335,0.143,-953.7,exercised ETF=6.1070 K=6.2500
10005448,0.0745,Long Put,2023-06-29,2023-07-26,1,6.0,10000.0,6.022,6.107,0.073,0.0,-746.6,expires_worthless
10005447,0.0164,Long Put,2023-06-29,2023-07-26,2,5.75,10000.0,6.022,6.107,0.0161,0.0,-166.22,expires_worthless
10005446,0.0036,Long Put,2023-06-29,2023-07-26,3,5.5,10000.0,6.022,6.107,0.0035,0.0,-37.7,expires_worthless
10005445,0.0013,Long Put,2023-06-29,2023-07-26,4,5.25,10000.0,6.022,6.107,0.0013,0.0,-15.26,expires_worthless
10005444,0.0005,Long Put,2023-06-29,2023-07-26,5,5.0,10000.0,6.022,6.107,0.0005,0.0,-7.1,expires_worthless
10005693,0.2088,Long Put,2023-07-27,2023-08-23,0,6.25,10000.0,6.065,5.738,0.2047,0.512,3030.06,exercised ETF=5.7380 K=6.2500
10005692,0.0592,Long Put,2023-07-27,2023-08-23,1,6.0,10000.0,6.065,5.738,0.058,0.262,2026.4,exercised ETF=5.7380 K=6.0000
10005691,0.0132,Long Put,2023-07-27,2023-08-23,2,5.75,10000.0,6.065,5.738,0.0129,0.012,-13.58,exercised ETF=5.7380 K=5.7500
10005690,0.0031,Long Put,2023-07-27,2023-08-23,3,5.5,10000.0,6.065,5.738,0.003,0.0,-32.6,expires_worthless
10005689,0.001,Long Put,2023-07-27,2023-08-23,4,5.25,10000.0,6.065,5.738,0.001,0.0,-12.2,expires_worthless
10005688,0.0006,Long Put,2023-07-27,2023-08-23,5,5.0,10000.0,6.065,5.738,0.0006,0.0,-8.12,expires_worthless
10005153,0.2761,Long Put,2023-08-24,2023-09-27,0,6.0,10000.0,5.754,5.784,0.2707,0.216,-603.14,exercised ETF=5.7840 K=6.0000
10005152,0.1154,Long Put,2023-08-24,2023-09-27,1,5.75,10000.0,5.754,5.784,0.1131,0.0,-1155.62,expires_worthless
10005151,0.039,Long Put,2023-08-24,2023-09-27,2,5.5,10000.0,5.754,5.784,0.0382,0.0,-391.64,expires_worthless
10005150,0.0131,Long Put,2023-08-24,2023-09-27,3,5.25,10000.0,5.754,5.784,0.0128,0.0,-132.56,expires_worthless
10005396,0.0041,Long Put,2023-08-24,2023-09-27,4,5.0,10000.0,5.754,5.784,0.004,0.0,-42.8,expires_worthless
10005902,0.0028,Long Put,2023-08-24,2023-09-27,5,4.9,10000.0,5.754,5.784,0.0027,0.0,-29.54,expires_worthless
10005963,0.2278,Long Put,2023-09-28,2023-10-25,0,6.0,10000.0,5.792,5.467,0.2233,0.533,3050.34,exercised ETF=5.4670 K=6.0000
10005962,0.0665,Long Put,2023-09-28,2023-10-25,1,5.75,10000.0,5.792,5.467,0.0652,0.283,2162.96,exercised ETF=5.4670 K=5.7500
10005961,0.0155,Long Put,2023-09-28,2023-10-25,2,5.5,10000.0,5.792,5.467,0.0152,0.033,172.96,exercised ETF=5.4670 K=5.5000
10005960,0.0048,Long Put,2023-09-28,2023-10-25,3,5.25,10000.0,5.792,5.467,0.0047,0.0,-49.94,expires_worthless
10005959,0.002,Long Put,2023-09-28,2023-10-25,4,5.0,10000.0,5.792,5.467,0.002,0.0,-22.4,expires_worthless
10005958,0.0013,Long Put,2023-09-28,2023-10-25,5,4.9,10000.0,5.792,5.467,0.0013,0.0,-15.26,expires_worthless
10006073,0.1018,Long Put,2023-10-26,2023-11-22,0,5.5,10000.0,5.491,5.668,0.0998,0.0,-1019.96,expires_worthless
10006072,0.0227,Long Put,2023-10-26,2023-11-22,1,5.25,10000.0,5.491,5.668,0.0223,0.0,-229.46,expires_worthless
10006071,0.0055,Long Put,2023-10-26,2023-11-22,2,5.0,10000.0,5.491,5.668,0.0054,0.0,-57.08,expires_worthless
10006070,0.003,Long Put,2023-10-26,2023-11-22,3,4.9,10000.0,5.491,5.668,0.0029,0.0,-31.58,expires_worthless
10006146,0.0018,Long Put,2023-10-26,2023-11-22,4,4.8,10000.0,5.491,5.668,0.0018,0.0,-20.36,expires_worthless
10005376,0.1159,Long Put,2023-11-23,2023-12-27,0,5.75,10000.0,5.719,5.372,0.1136,0.378,2619.28,exercised ETF=5.3720 K=5.7500
10005375,0.0276,Long Put,2023-11-23,2023-12-27,1,5.5,10000.0,5.719,5.372,0.0271,0.128,1001.58,exercised ETF=5.3720 K=5.5000
10005374,0.0062,Long Put,2023-11-23,2023-12-27,2,5.25,10000.0,5.719,5.372,0.0061,0.0,-64.22,expires_worthless
10005398,0.0016,Long Put,2023-11-23,2023-12-27,3,5.0,10000.0,5.719,5.372,0.0016,0.0,-18.32,expires_worthless
10005904,0.0009,Long Put,2023-11-23,2023-12-27,4,4.9,10000.0,5.719,5.372,0.0009,0.0,-11.18,expires_worthless
10006148,0.0007,Long Put,2023-11-23,2023-12-27,5,4.8,10000.0,5.719,5.372,0.0007,0.0,-9.14,expires_worthless
10006321,0.0985,Long Put,2023-12-28,2024-01-24,0,5.5,10000.0,5.475,5.018,0.0966,0.482,3832.68,exercised ETF=5.0180 K=5.5000
10006320,0.0224,Long Put,2023-12-28,2024-01-24,1,5.25,10000.0,5.475,5.018,0.022,0.232,2093.6,exercised ETF=5.0180 K=5.2500
10006319,0.0046,Long Put,2023-12-28,2024-01-24,2,5.0,10000.0,5.475,5.018,0.0045,0.0,-47.9,expires_worthless
10006318,0.0024,Long Put,2023-12-28,2024-01-24,3,4.9,10000.0,5.475,5.018,0.0024,0.0,-26.48,expires_worthless
10006466,0.0014,Long Put,2023-12-28,2024-01-24,4,4.8,10000.0,5.475,5.018,0.0014,0.0,-16.28,expires_worthless
10006488,0.001,Long Put,2023-12-28,2024-01-24,5,4.7,10000.0,5.475,5.018,0.001,0.0,-12.2,expires_worthless
10006550,0.2011,Long Put,2024-01-25,2024-02-28,0,5.25,10000.0,5.166,5.259,0.1972,0.0,-2013.44,expires_worthless
10006549,0.082,Long Put,2024-01-25,2024-02-28,1,5.0,10000.0,5.166,5.259,0.0804,0.0,-822.08,expires_worthless
10006548,0.0562,Long Put,2024-01-25,2024-02-28,2,4.9,10000.0,5.166,5.259,0.0551,0.0,-564.02,expires_worthless
10006547,0.0375,Long Put,2024-01-25,2024-02-28,3,4.8,10000.0,5.166,5.259,0.0368,0.0,-377.36,expires_worthless
10006546,0.0248,Long Put,2024-01-25,2024-02-28,4,4.7,10000.0,5.166,5.259,0.0243,0.0,-249.86,expires_worthless
10006716,0.0164,Long Put,2024-01-25,2024-02-28,5,4.6,10000.0,5.166,5.259,0.0161,0.0,-166.22,expires_worthless
10005812,0.2032,Long Put,2024-02-29,2024-03-27,0,5.5,10000.0,5.431,5.236,0.1992,0.264,606.16,exercised ETF=5.2360 K=5.5000
10005811,0.0955,Long Put,2024-02-29,2024-03-27,1,5.25,10000.0,5.431,5.236,0.0936,0.014,-816.72,exercised ETF=5.2360 K=5.2500
10005810,0.0403,Long Put,2024-02-29,2024-03-27,2,5.0,10000.0,5.431,5.236,0.0395,0.0,-404.9,expires_worthless
10005906,0.0275,Long Put,2024-02-29,2024-03-27,3,4.9,10000.0,5.431,5.236,0.027,0.0,-277.4,expires_worthless
10006150,0.0192,Long Put,2024-02-29,2024-03-27,4,4.8,10000.0,5.431,5.236,0.0188,0.0,-193.76,expires_worthless
10006490,0.0137,Long Put,2024-02-29,2024-03-27,5,4.7,10000.0,5.431,5.236,0.0134,0.0,-138.68,expires_worthless
10006965,0.2494,Long Put,2024-03-28,2024-04-24,0,5.5,10000.0,5.303,5.349,0.2445,0.151,-985.9,exercised ETF=5.3490 K=5.5000
10006964,0.1012,Long Put,2024-03-28,2024-04-24,1,5.25,10000.0,5.303,5.349,0.0992,0.0,-1013.84,expires_worthless
10006963,0.0315,Long Put,2024-03-28,2024-04-24,2,5.0,10000.0,5.303,5.349,0.0309,0.0,-317.18,expires_worthless
10006962,0.0186,Long Put,2024-03-28,2024-04-24,3,4.9,10000.0,5.303,5.349,0.0182,0.0,-187.64,expires_worthless
10006961,0.0103,Long Put,2024-03-28,2024-04-24,4,4.8,10000.0,5.303,5.349,0.0101,0.0,-105.02,expires_worthless
10006960,0.0053,Long Put,2024-03-28,2024-04-24,5,4.7,10000.0,5.303,5.349,0.0052,0.0,-55.04,expires_worthless
10007085,0.2082,Long Put,2024-04-25,2024-05-22,0,5.5,10000.0,5.341,5.478,0.2041,0.022,-1863.82,exercised ETF=5.4780 K=5.5000
10007084,0.0687,Long Put,2024-04-25,2024-05-22,1,5.25,10000.0,5.341,5.478,0.0674,0.0,-689.48,expires_worthless
10007083,0.0149,Long Put,2024-04-25,2024-05-22,2,5.0,10000.0,5.341,5.478,0.0146,0.0,-150.92,expires_worthless
10007082,0.0071,Long Put,2024-04-25,2024-05-22,3,4.9,10000.0,5.341,5.478,0.007,0.0,-73.4,expires_worthless
10007081,0.0034,Long Put,2024-04-25,2024-05-22,4,4.8,10000.0,5.341,5.478,0.0033,0.0,-35.66,expires_worthless
10007080,0.0018,Long Put,2024-04-25,2024-05-22,5,4.7,10000.0,5.341,5.478,0.0018,0.0,-20.36,expires_worthless
10006216,0.1433,Long Put,2024-05-23,2024-06-26,0,5.413,10160.0,5.383,5.072,0.1405,0.341,2006.53,exercised ETF=5.0720 K=5.4130
10007291,0.0704,Long Put,2024-05-23,2024-06-26,1,5.25,10000.0,5.383,5.072,0.069,0.178,1074.2,exercised ETF=5.0720 K=5.2500
10006215,0.0476,Long Put,2024-05-23,2024-06-26,2,5.167,10160.0,5.383,5.072,0.0467,0.095,479.24,exercised ETF=5.0720 K=5.1670
10007290,0.0182,Long Put,2024-05-23,2024-06-26,3,5.0,10000.0,5.383,5.072,0.0178,0.0,-183.56,expires_worthless
10006214,0.0119,Long Put,2024-05-23,2024-06-26,4,4.921,10160.0,5.383,5.072,0.0117,0.0,-123.25,expires_worthless
10007289,0.0108,Long Put,2024-05-23,2024-06-26,5,4.9,10000.0,5.383,5.072,0.0106,0.0,-110.12,expires_worthless
10007380,0.1138,Long Put,2024-06-27,2024-07-24,0,5.0,10000.0,4.988,4.737,0.1116,0.263,1489.68,exercised ETF=4.7370 K=5.0000
10007379,0.0687,Long Put,2024-06-27,2024-07-24,1,4.9,10000.0,4.988,4.737,0.0674,0.163,940.52,exercised ETF=4.7370 K=4.9000
10007378,0.0401,Long Put,2024-06-27,2024-07-24,2,4.8,10000.0,4.988,4.737,0.0393,0.063,227.14,exercised ETF=4.7370 K=4.8000
10007430,0.0218,Long Put,2024-06-27,2024-07-24,3,4.7,10000.0,4.988,4.737,0.0214,0.0,-220.28,expires_worthless
10007446,0.0112,Long Put,2024-06-27,2024-07-24,4,4.6,10000.0,4.988,4.737,0.011,0.0,-114.2,expires_worthless
10007498,0.168,Long Put,2024-07-25,2024-08-28,0,4.8,10000.0,4.731,4.568,0.1647,0.232,638.06,exercised ETF=4.5680 K=4.8000
10007497,0.1099,Long Put,2024-07-25,2024-08-28,1,4.7,10000.0,4.731,4.568,0.1077,0.132,219.46,exercised ETF=4.5680 K=4.7000
10007496,0.0683,Long Put,2024-07-25,2024-08-28,2,4.6,10000.0,4.731,4.568,0.067,0.032,-365.4,exercised ETF=4.5680 K=4.6000
10007550,0.0388,Long Put,2024-07-25,2024-08-28,3,4.5,10000.0,4.731,4.568,0.038,0.0,-389.6,expires_worthless
