entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note
2023-06-05,2023-06-28,1.096,0.1948,0.0,51.66,0.7668,False,False,,,1,0.0,0.0,,,,,,,,
2023-06-29,2023-07-26,1.047,0.231,0.7411,38.34,0.7734,False,False,,,1,0.0,0.0,,,,,,,,
2023-07-27,2023-08-23,0.997,0.1751,0.0,32.23,0.7428,False,False,,,1,0.0,0.0,,,,,,,,
2023-08-24,2023-09-27,0.929,0.2503,0.5119,28.91,0.7275,False,False,,,1,0.0,0.0,,,,,,,,
2023-09-28,2023-10-25,0.932,0.2451,0.4768,46.26,0.6852,True,True,,1,1,-94.86,-7.46,10005980,0.9,buy,0.0095,-94.86,90.0,-7.46,exercised ETF=0.8910 K=0.9000
2023-10-26,2023-11-22,0.892,0.204,0.1964,37.16,0.6591,False,False,,,1,0.0,0.0,,,,,,,,
2023-11-23,2023-12-27,0.918,0.1842,0.0619,46.02,0.6605,False,False,,,1,0.0,0.0,,,,,,,,
2023-12-28,2024-01-24,0.894,0.2081,0.2389,48.29,0.6407,True,True,,1,1,-36.72,580.68,10006339,0.85,buy,0.0037,-36.72,620.0,580.68,exercised ETF=0.7880 K=0.8500
2024-01-25,2024-02-28,0.804,0.2322,0.4004,38.92,0.6253,True,True,,1,1,-216.24,-218.24,10006567,0.8,buy,0.0216,-216.24,0.0,-218.24,expires_worthless
2024-02-29,2024-03-27,0.847,0.3108,0.6827,61.59,0.594,False,False,,,1,0.0,0.0,,,,,,,,
2024-03-28,2024-04-24,0.799,0.2402,0.3346,40.88,0.6121,True,True,,1,1,-73.44,-75.44,10006981,0.75,buy,0.0073,-73.44,0.0,-75.44,expires_worthless
2024-04-25,2024-05-22,0.768,0.1873,0.1144,40.91,0.5626,True,True,,1,1,-113.22,-115.22,10007101,0.75,buy,0.0113,-113.22,0.0,-115.22,expires_worthless
2024-05-23,2024-06-26,0.777,0.2068,0.206,43.5,0.5699,True,True,,1,1,-82.62,-84.62,10006231,0.75,buy,0.0083,-82.62,0.0,-84.62,expires_worthless
2024-06-27,2024-07-24,0.75,0.2249,0.2913,36.61,0.5621,True,True,,1,1,-40.8,-42.8,10007398,0.7,buy,0.0041,-40.8,0.0,-42.8,expires_worthless
2024-07-25,2024-08-28,0.748,0.2207,0.2715,44.9,0.544,True,True,,1,1,-70.38,-72.38,10007517,0.7,buy,0.007,-70.38,0.0,-72.38,expires_worthless
2024-08-29,2024-09-25,0.713,0.1834,0.0961,37.93,0.5297,False,False,,,1,0.0,0.0,,,,,,,,
2024-09-26,2024-10-23,0.728,0.3103,0.7365,59.92,0.5048,True,True,,1,1,-93.84,-95.84,10007776,0.7,buy,0.0094,-93.84,0.0,-95.84,expires_worthless
2024-10-24,2024-11-27,1.029,0.5232,0.2005,64.98,0.8436,False,False,,,1,0.0,0.0,,,,,,,,
2024-11-28,2024-12-25,1.034,0.3648,0.12,51.9,0.7833,True,True,,1,1,-295.8,-297.8,10007236,1.0,buy,0.0296,-295.8,0.0,-297.8,expires_worthless
2024-12-26,2025-01-22,1.081,0.2754,0.0746,58.95,0.7539,False,False,,,1,0.0,0.0,,,,,,,,
2025-01-23,2025-02-26,1.021,0.2847,0.0793,47.43,0.7479,True,True,,1,1,-309.06,-311.06,10008639,1.0,buy,0.0309,-309.06,0.0,-311.06,expires_worthless
2025-02-27,2025-03-26,1.185,0.327,0.1008,72.06,0.8302,False,False,,,1,0.0,0.0,,,,,,,,
2025-03-27,2025-04-23,1.092,0.229,0.051,43.63,0.8238,True,True,,1,1,-119.34,-121.34,10008995,1.05,buy,0.0119,-119.34,0.0,-121.34,expires_worthless
2025-04-24,2025-05-28,1.052,0.1961,0.0343,44.79,0.7734,True,True,,1,1,-370.26,-102.86,10009117,1.05,buy,0.037,-370.26,270.0,-102.86,exercised ETF=1.0230 K=1.0500
2025-05-29,2025-06-25,1.04,0.1855,0.0288,45.26,0.7525,False,False,,,1,0.0,0.0,,,,,,,,
2025-06-26,2025-07-23,1.041,0.2028,0.0376,53.41,0.7346,False,False,,,1,0.0,0.0,,,,,,,,
2025-07-24,2025-08-27,1.086,0.2546,0.064,71.03,0.7491,False,False,,,1,0.0,0.0,,,,,,,,
2025-08-28,2025-09-24,1.433,0.5845,0.2317,87.43,0.9706,False,False,,,1,0.0,0.0,,,,,,,,
2025-09-25,2025-10-22,1.548,0.3849,0.1302,75.57,1.0744,False,False,,,1,0.0,0.0,,,,,,,,
2025-10-23,2025-11-26,1.473,0.3278,0.2998,52.7,1.1089,True,True,,1,1,-550.8,126.6,10010130,1.45,buy,0.0551,-550.8,680.0,126.6,exercised ETF=1.3820 K=1.4500
2025-11-27,2025-12-24,1.379,0.2217,0.1484,39.71,1.0586,False,False,,,1,0.0,0.0,,,,,,,,
2025-12-25,2026-01-28,1.422,0.2379,0.1858,53.5,0.9949,False,False,,,1,0.0,0.0,,,,,,,,
2026-01-29,2026-02-25,1.589,0.3302,0.3991,57.22,1.1679,True,True,,1,1,-323.34,-325.34,10010697,1.55,buy,0.0323,-323.34,0.0,-325.34,expires_worthless
