entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note
2015-02-09,2015-03-25,2.331,0.3112,1.0,33.96,3.7537,True,True,,1,1,-988.38,-990.38,10000008,2.3,buy,0.0988,-988.38,0.0,-990.38,expires_worthless
2015-03-26,2015-04-22,2.643,0.2664,0.5969,63.49,3.9016,False,False,,,1,0.0,0.0,,,,,,,,
2015-04-23,2015-05-27,3.212,0.4737,0.9421,75.47,4.754,False,False,,,1,0.0,0.0,,,,,,,,
2015-05-28,2015-06-24,3.079,0.4454,0.8234,48.55,4.7552,False,False,,,1,0.0,0.0,,,,,,,,
2015-06-25,2015-07-22,2.919,0.5543,0.807,38.91,4.9646,False,False,,,1,0.0,0.0,,,,,,,,
2015-07-23,2015-08-26,2.794,0.239,0.0704,47.35,4.1691,False,False,,,1,0.0,0.0,,,,,,,,
2015-08-27,2015-09-23,2.11,0.4509,0.453,35.35,4.0649,False,False,,,1,0.0,0.0,,,,,,,,
2015-09-24,2015-10-28,2.187,0.3043,0.2147,43.93,3.3113,False,False,,,1,0.0,0.0,,,,,,,,
2015-10-29,2015-11-25,2.311,0.2418,0.1055,53.5,3.465,False,False,,,1,0.0,0.0,,,,,,,,
2015-11-26,2015-12-23,2.447,0.2195,0.0667,56.73,3.6934,False,False,,,1,0.0,0.0,,,,,,,,
2015-12-24,2016-01-27,2.478,0.231,0.0867,58.23,3.6102,False,False,,,1,0.0,0.0,,,,,,,,
2016-01-28,2016-02-24,1.915,0.3321,0.2633,25.39,3.4082,True,True,,1,1,-787.44,-789.44,10000550,1.9,buy,0.0787,-787.44,0.0,-789.44,expires_worthless
2016-02-25,2016-03-23,1.936,0.2684,0.152,37.24,2.9765,True,True,,1,1,-579.36,-581.36,10000404,1.9,buy,0.0579,-579.36,0.0,-581.36,expires_worthless
2016-03-24,2016-04-27,2.14,0.2843,0.1798,56.31,3.1941,False,False,,,1,0.0,0.0,,,,,,,,
2016-04-28,2016-05-25,2.142,0.1855,0.0073,49.99,3.1235,False,False,,,1,0.0,0.0,,,,,,,,
2016-05-26,2016-06-22,2.074,0.1112,0.0,39.45,3.0921,False,False,,,1,0.0,0.0,,,,,,,,
2016-06-23,2016-07-27,2.116,0.1475,0.0565,50.9,3.105,False,False,,,1,0.0,0.0,,,,,,,,
2016-07-28,2016-08-24,2.211,0.1343,0.0407,57.43,3.229,False,False,,,1,0.0,0.0,,,,,,,,
2016-08-25,2016-09-28,2.269,0.155,0.0972,56.39,3.3598,False,False,,,1,0.0,0.0,,,,,,,,
2016-09-29,2016-10-26,2.23,0.1161,0.0655,43.67,3.2988,False,False,,,1,0.0,0.0,,,,,,,,
2016-10-27,2016-11-23,2.305,0.1137,0.0772,60.93,3.3372,False,False,,,1,0.0,0.0,,,,,,,,
2016-11-24,2016-12-28,2.425,0.0888,0.0,75.63,3.4745,False,False,,,1,0.0,0.0,,,,,,,,
2016-12-29,2017-01-25,2.278,0.1711,0.3002,38.9,3.5558,False,False,,,1,0.0,0.0,,,,,,,,
2017-01-26,2017-02-22,2.366,0.1077,0.0755,62.38,3.4721,False,False,,,1,0.0,0.0,,,,,,,,
2017-02-23,2017-03-22,2.387,0.1014,0.0505,60.77,3.5129,False,False,,,1,0.0,0.0,,,,,,,,
2017-03-23,2017-04-26,2.344,0.0746,0.0,46.59,3.4802,False,False,,,1,0.0,0.0,,,,,,,,
2017-04-27,2017-05-24,2.344,0.0715,0.0193,46.88,3.5019,False,False,,,1,0.0,0.0,,,,,,,,
2017-05-25,2017-06-28,2.47,0.0958,0.1432,77.05,3.558,False,False,,,1,0.0,0.0,,,,,,,,
2017-06-29,2017-07-26,2.565,0.1368,0.2817,68.56,3.7729,False,False,,,1,0.0,0.0,,,,,,,,
2017-07-27,2017-08-23,2.677,0.1634,0.3715,64.89,4.025,False,False,,,1,0.0,0.0,,,,,,,,
2017-08-24,2017-09-27,2.698,0.1169,0.2144,59.6,3.996,False,False,,,1,0.0,0.0,,,,,,,,
2017-09-28,2017-10-25,2.715,0.1148,0.2074,47.32,4.0582,False,False,,,1,0.0,0.0,,,,,,,,
2017-10-26,2017-11-22,2.827,0.1172,0.2155,71.26,4.1493,False,False,,,1,0.0,0.0,,,,,,,,
2017-11-23,2017-12-27,2.991,0.135,0.2757,64.85,4.4664,True,True,,1,1,-303.96,853.44,10001038,2.95,buy,0.0304,-303.96,1160.0,853.44,exercised ETF=2.8340 K=2.9500
2017-12-28,2018-01-24,2.855,0.1806,0.4297,48.65,4.3406,False,False,,,1,0.0,0.0,,,,,,,,
2018-01-25,2018-02-28,3.15,0.1872,0.4521,76.15,4.8017,False,False,,,1,0.0,0.0,,,,,,,,
2018-03-01,2018-03-28,2.884,0.2289,0.5928,41.25,4.841,True,True,,1,1,-543.66,1073.74,10001111,2.85,buy,0.0544,-543.66,1620.0,1073.74,exercised ETF=2.6880 K=2.8500
2018-03-29,2018-04-25,2.734,0.2308,0.5992,34.99,4.4379,False,False,,,1,0.0,0.0,,,,,,,,
2018-04-26,2018-05-23,2.655,0.2366,0.6189,40.58,4.1426,False,False,,,1,0.0,0.0,,,,,,,,
2018-05-24,2018-06-27,2.655,0.186,0.4962,41.55,4.1204,False,False,,,1,0.0,0.0,,,,,,,,
2018-06-28,2018-07-25,2.441,0.2384,0.6446,22.83,4.1369,False,False,,,1,0.0,0.0,,,,,,,,
2018-07-26,2018-08-22,2.575,0.2177,0.5552,55.47,3.9091,False,False,,,1,0.0,0.0,,,,,,,,
2018-08-23,2018-09-26,2.509,0.2069,0.5089,50.37,3.8839,False,False,,,1,0.0,0.0,,,,,,,,
2018-09-27,2018-10-24,2.628,0.2186,0.5591,62.69,3.9439,False,False,,,1,0.0,0.0,,,,,,,,
2018-10-25,2018-11-28,2.531,0.2986,0.8756,51.22,3.9887,False,False,,,1,0.0,0.0,,,,,,,,
2018-11-29,2018-12-26,2.453,0.265,0.634,44.41,3.8488,False,False,,,1,0.0,0.0,,,,,,,,
2018-12-27,2019-01-23,2.275,0.2538,0.5551,29.34,3.8475,False,False,,,1,0.0,0.0,,,,,,,,
2019-01-24,2019-02-27,2.403,0.146,0.0323,57.61,3.7128,False,False,,,1,0.0,0.0,,,,,,,,
2019-02-28,2019-03-27,2.736,0.3077,0.6941,70.14,4.241,False,False,,,1,0.0,0.0,,,,,,,,
2019-03-28,2019-04-24,2.718,0.2441,0.4336,52.31,4.3369,False,False,,,1,0.0,0.0,,,,,,,,
2019-04-25,2019-05-22,2.913,0.2788,0.5756,53.41,4.6607,False,False,,,1,0.0,0.0,,,,,,,,
