entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note
2022-09-19,2022-10-26,5.919,0.1748,0.0,29.11,2.0923,True,False,,1,1,-1046.52,-1048.52,10004509,5.75,buy,0.1047,-1046.52,0.0,-1048.52,expires_worthless
2022-10-27,2022-11-23,5.969,0.2077,0.6011,50.2,1.9607,True,False,,1,1,-615.06,-617.06,10004527,5.75,buy,0.0615,-615.06,0.0,-617.06,expires_worthless
2022-11-24,2022-12-28,6.13,0.1848,0.2309,53.29,2.0409,True,False,,1,1,-810.9,346.5,10004546,6.0,buy,0.0811,-810.9,1160.0,346.5,exercised ETF=5.8840 K=6.0000
2022-12-29,2023-01-30,5.881,0.1533,0.0527,35.98,2.0405,True,True,,1,1,-490.62,-492.62,10004826,5.75,buy,0.0491,-490.62,0.0,-492.62,expires_worthless
2023-01-31,2023-02-22,6.303,0.1676,0.2737,74.7,2.0372,True,False,,1,1,-643.62,-645.62,10004989,6.25,buy,0.0644,-643.62,0.0,-645.62,expires_worthless
2023-02-23,2023-03-22,6.378,0.1413,0.0476,59.53,2.0677,True,False,,1,1,-646.68,-648.68,10004565,6.25,buy,0.0647,-646.68,0.0,-648.68,expires_worthless
2023-03-23,2023-04-26,6.316,0.1263,0.0,53.78,2.0724,True,False,,1,1,-836.4,71.0,10005231,6.25,buy,0.0836,-836.4,910.0,71.0,exercised ETF=6.1590 K=6.2500
2023-04-27,2023-05-24,6.185,0.1403,0.1901,35.98,2.1162,True,False,,1,1,-335.58,-337.58,10005309,6.0,buy,0.0336,-335.58,0.0,-337.58,expires_worthless
2023-05-25,2023-06-28,6.02,0.1418,0.2011,30.65,2.0231,True,False,,1,1,-884.34,-886.34,10004728,6.0,buy,0.0884,-884.34,0.0,-886.34,expires_worthless
2023-06-29,2023-07-26,6.022,0.1353,0.1531,41.36,2.0005,True,False,,1,1,-744.6,-746.6,10005448,6.0,buy,0.0745,-744.6,0.0,-746.6,expires_worthless
2023-07-27,2023-08-23,6.065,0.1284,0.1014,47.31,1.9798,True,False,,1,1,-591.6,2025.8,10005692,6.0,buy,0.0592,-591.6,2620.0,2025.8,exercised ETF=5.7380 K=6.0000
2023-08-24,2023-09-27,5.754,0.1774,0.4648,28.52,2.0454,True,False,,1,1,-1153.62,-1155.62,10005152,5.75,buy,0.1154,-1153.62,0.0,-1155.62,expires_worthless
2023-09-28,2023-10-25,5.792,0.1425,0.2059,45.26,1.9031,True,False,,1,1,-665.04,2162.36,10005962,5.75,buy,0.0665,-665.04,2830.0,2162.36,exercised ETF=5.4670 K=5.7500
2023-10-26,2023-11-22,5.491,0.135,0.1509,34.33,1.9045,True,False,,1,1,-227.46,-229.46,10006072,5.25,buy,0.0227,-227.46,0.0,-229.46,expires_worthless
2023-11-23,2023-12-27,5.719,0.1217,0.1178,52.73,1.8609,True,False,,1,1,-276.42,1000.98,10005375,5.5,buy,0.0276,-276.42,1280.0,1000.98,exercised ETF=5.3720 K=5.5000
2023-12-28,2024-01-24,5.475,0.1449,0.316,43.86,1.8408,True,False,,1,1,-224.4,2093.0,10006320,5.25,buy,0.0224,-224.4,2320.0,2093.0,exercised ETF=5.0180 K=5.2500
2024-01-25,2024-02-28,5.166,0.1732,0.3758,43.7,1.8056,True,False,,1,1,-820.08,-822.08,10006549,5.0,buy,0.082,-820.08,0.0,-822.08,expires_worthless
2024-02-29,2024-03-27,5.431,0.2763,0.8741,60.49,1.7974,True,False,,1,1,-954.72,-817.32,10005811,5.25,buy,0.0955,-954.72,140.0,-817.32,exercised ETF=5.2360 K=5.2500
2024-03-28,2024-04-24,5.303,0.2052,0.5048,44.9,1.8151,True,False,,1,1,-1011.84,-1013.84,10006964,5.25,buy,0.1012,-1011.84,0.0,-1013.84,expires_worthless
