entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note
2022-09-19,2022-10-26,2.285,0.2309,1.0,23.65,3.0998,False,False,,,1,0.0,0.0,,,,,,,,
2022-10-27,2022-11-23,2.265,0.281,0.8492,43.07,2.7436,True,True,,1,1,-638.52,-640.52,90001249,2.25,buy,0.0639,-638.52,0.0,-640.52,expires_worthless
2022-11-24,2022-12-28,2.264,0.2603,0.5099,43.57,2.7548,True,True,,1,1,-663.0,-665.0,90001267,2.25,buy,0.0663,-663.0,0.0,-665.0,expires_worthless
2022-12-29,2023-01-30,2.277,0.1811,0.0,48.5,2.7121,False,False,,,1,0.0,0.0,,,,,,,,
2023-01-31,2023-02-22,2.507,0.2268,0.4138,70.27,2.9381,False,False,,,1,0.0,0.0,,,,,,,,
2023-02-23,2023-03-22,2.385,0.2162,0.3464,43.14,2.9389,False,False,,,1,0.0,0.0,,,,,,,,
2023-03-23,2023-04-26,2.288,0.1848,0.1449,43.08,2.7421,False,False,,,1,0.0,0.0,,,,,,,,
2023-04-27,2023-05-24,2.24,0.1876,0.1626,38.12,2.7802,False,False,,,1,0.0,0.0,,,,,,,,
2023-05-25,2023-06-28,2.184,0.191,0.1848,37.73,2.5812,False,False,,,1,0.0,0.0,,,,,,,,
2023-06-29,2023-07-26,2.129,0.182,0.1268,43.91,2.5427,True,True,,1,1,-253.98,-255.98,90002222,2.1,buy,0.0254,-253.98,0.0,-255.98,expires_worthless
2023-07-27,2023-08-23,2.129,0.1734,0.0718,47.38,2.5096,False,False,,,1,0.0,0.0,,,,,,,,
2023-08-24,2023-09-27,2.014,0.2186,0.3618,33.0,2.58,True,True,,1,1,-432.48,4.92,90002102,2.0,buy,0.0432,-432.48,440.0,4.92,exercised ETF=1.9560 K=2.0000
2023-09-28,2023-10-25,1.953,0.2006,0.2463,40.66,2.3701,False,False,,,1,0.0,0.0,,,,,,,,
2023-10-26,2023-11-22,1.829,0.1967,0.2213,31.43,2.3049,True,True,,1,1,-229.5,-231.5,90002681,1.8,buy,0.0229,-229.5,0.0,-231.5,expires_worthless
2023-11-23,2023-12-27,1.911,0.1731,0.0696,45.58,2.2812,True,True,,1,1,-339.66,1027.74,90002300,1.9,buy,0.034,-339.66,1370.0,1027.74,exercised ETF=1.7630 K=1.9000
2023-12-28,2024-01-24,1.833,0.2197,0.5535,51.13,2.1613,True,True,,1,1,-242.76,1254.64,90002920,1.8,buy,0.0243,-242.76,1500.0,1254.64,exercised ETF=1.6500 K=1.8000
2024-01-25,2024-02-28,1.675,0.234,0.6916,41.52,2.103,True,True,,1,1,-397.8,-399.8,90003046,1.65,buy,0.0398,-397.8,0.0,-399.8,expires_worthless
2024-02-29,2024-03-27,1.761,0.2692,0.6055,60.88,2.0638,False,False,,,1,0.0,0.0,,,,,,,,
2024-03-28,2024-04-24,1.758,0.2217,0.3319,46.6,2.1636,True,True,,1,1,-463.08,-155.68,90003351,1.75,buy,0.0463,-463.08,310.0,-155.68,exercised ETF=1.7190 K=1.7500
2024-04-25,2024-05-22,1.716,0.213,0.2815,44.2,2.076,True,True,,1,1,-326.4,-328.4,90003457,1.7,buy,0.0326,-326.4,0.0,-328.4,expires_worthless
2024-05-23,2024-06-26,1.811,0.1979,0.1714,51.9,2.1704,True,True,,1,1,-390.66,616.74,90002826,1.8,buy,0.0391,-390.66,1010.0,616.74,exercised ETF=1.6990 K=1.8000
2024-06-27,2024-07-24,1.67,0.2044,0.2102,34.29,2.0898,False,False,,,1,0.0,0.0,,,,,,,,
2024-07-25,2024-08-28,1.614,0.1721,0.0909,37.19,1.9429,False,False,,,1,0.0,0.0,,,,,,,,
2024-08-29,2024-09-25,1.513,0.1875,0.1756,33.71,1.8513,False,False,,,1,0.0,0.0,,,,,,,,
2024-09-26,2024-10-23,1.686,0.3126,0.8631,73.14,1.8587,False,False,,,1,0.0,0.0,,,,,,,,
2024-10-24,2024-11-27,2.132,0.3955,0.2288,59.48,2.9601,True,True,,1,1,-867.0,-869.0,90004383,2.1,buy,0.0867,-867.0,0.0,-869.0,expires_worthless
2024-11-28,2024-12-25,2.128,0.3183,0.1552,47.68,2.7306,True,True,,1,1,-645.66,-647.66,90004399,2.1,buy,0.0646,-645.66,0.0,-647.66,expires_worthless
2024-12-26,2025-01-22,2.166,0.2478,0.088,48.85,2.5658,False,False,,,1,0.0,0.0,,,,,,,,
