entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2022-09-19,2022-10-26,5.919,0.1748,0.0,29.11,2.0901,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2022-10-27,2022-11-23,5.969,0.2077,0.6011,50.2,1.9589,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2022-11-24,2022-12-28,6.13,0.1848,0.2309,53.29,2.0389,True,True,2+3,,1,380.24,376.24,10004539,6.5,sell,0.0295,294.98,0.0,292.98,expires_worthless,10004540,6.75,sell,0.0085,85.26,0.0,83.26,expires_worthless
2022-12-29,2023-01-30,5.881,0.1533,0.0527,35.98,2.0379,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-01-31,2023-02-22,6.303,0.1676,0.2737,74.7,2.0349,True,True,2+3,,1,95.06,91.06,10004982,6.75,sell,0.0075,75.46,0.0,73.46,expires_worthless,10004983,7.0,sell,0.002,19.6,0.0,17.6,expires_worthless
2023-02-23,2023-03-22,6.378,0.1413,0.0476,59.53,2.067,True,True,2+3,,1,144.06,140.06,10004558,6.75,sell,0.011,109.76,0.0,107.76,expires_worthless,10004559,7.0,sell,0.0034,34.3,0.0,32.3,expires_worthless
2023-03-23,2023-04-26,6.316,0.1263,0.0,53.78,2.0712,True,True,2+3,,1,66.64,62.64,10005224,6.75,sell,0.0057,56.84,0.0,54.84,expires_worthless,10005225,7.0,sell,0.001,9.8,0.0,7.8,expires_worthless
2023-04-27,2023-05-24,6.185,0.1403,0.1901,35.98,2.1144,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-05-25,2023-06-28,6.02,0.1418,0.2011,30.65,2.022,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-06-29,2023-07-26,6.022,0.1353,0.1531,41.36,1.9994,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
