order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10007474,0.0138,Short Call,2024-07-25,2024-08-28,2,3.6,10000.0,3.459,3.357,0.0139,0.0,135.61,expires_worthless
10007475,0.0043,Short Call,2024-07-25,2024-08-28,3,3.7,10000.0,3.459,3.357,0.0043,0.0,40.57,expires_worthless
10007476,0.0015,Short Call,2024-07-25,2024-08-28,4,3.8,10000.0,3.459,3.357,0.0015,0.0,12.85,expires_worthless
10007477,0.0007,Short Call,2024-07-25,2024-08-28,5,3.9,10000.0,3.459,3.357,0.0007,0.0,4.93,expires_worthless
10006749,0.2477,Short Call,2024-08-29,2024-09-25,-2,3.1,10000.0,3.347,3.474,0.2502,0.374,-1265.02,assigned ETF=3.4740 K=3.1000
10006750,0.1548,Short Call,2024-08-29,2024-09-25,-1,3.2,10000.0,3.347,3.474,0.1564,0.274,-1193.64,assigned ETF=3.4740 K=3.2000
10006751,0.0734,Short Call,2024-08-29,2024-09-25,0,3.3,10000.0,3.347,3.474,0.0741,0.174,-1008.41,assigned ETF=3.4740 K=3.3000
10006752,0.0246,Short Call,2024-08-29,2024-09-25,1,3.4,10000.0,3.347,3.474,0.0248,0.074,-496.48,assigned ETF=3.4740 K=3.4000
10006753,0.0064,Short Call,2024-08-29,2024-09-25,2,3.5,10000.0,3.347,3.474,0.0065,0.0,62.35,expires_worthless
10006754,0.002,Short Call,2024-08-29,2024-09-25,3,3.6,10000.0,3.347,3.474,0.002,0.0,17.8,expires_worthless
10006755,0.0011,Short Call,2024-08-29,2024-09-25,4,3.7,10000.0,3.347,3.474,0.0011,0.0,8.89,expires_worthless
10006897,0.0008,Short Call,2024-08-29,2024-09-25,5,3.8,10000.0,3.347,3.474,0.0008,0.0,5.92,expires_worthless
10007731,0.2582,Short Call,2024-09-26,2024-10-23,-2,3.4,10000.0,3.64,4.055,0.2608,0.655,-3970.08,assigned ETF=4.0550 K=3.4000
10007732,0.1747,Short Call,2024-09-26,2024-10-23,-1,3.5,10000.0,3.64,4.055,0.1765,0.555,-3804.65,assigned ETF=4.0550 K=3.5000
10007733,0.1149,Short Call,2024-09-26,2024-10-23,0,3.6,10000.0,3.64,4.055,0.1161,0.455,-3402.61,assigned ETF=4.0550 K=3.6000
10007734,0.0769,Short Call,2024-09-26,2024-10-23,1,3.7,10000.0,3.64,4.055,0.0777,0.355,-2782.77,assigned ETF=4.0550 K=3.7000
10007735,0.0549,Short Call,2024-09-26,2024-10-23,2,3.8,10000.0,3.64,4.055,0.0555,0.255,-2002.55,assigned ETF=4.0550 K=3.8000
10007859,0.0349,Short Call,2024-09-26,2024-10-23,3,3.9,10000.0,3.64,4.055,0.0353,0.155,-1202.53,assigned ETF=4.0550 K=3.9000
10007886,0.253,Short Call,2024-10-24,2024-11-27,-2,3.8,10000.0,4.011,3.987,0.2556,0.187,658.44,assigned ETF=3.9870 K=3.8000
10007887,0.1828,Short Call,2024-10-24,2024-11-27,-1,3.9,10000.0,4.011,3.987,0.1846,0.087,955.54,assigned ETF=3.9870 K=3.9000
10007967,0.1286,Short Call,2024-10-24,2024-11-27,0,4.0,10000.0,4.011,3.987,0.1299,0.0,1284.01,expires_worthless
10008003,0.0885,Short Call,2024-10-24,2024-11-27,1,4.1,10000.0,4.011,3.987,0.0894,0.0,883.06,expires_worthless
10008004,0.061,Short Call,2024-10-24,2024-11-27,2,4.2,10000.0,4.011,3.987,0.0616,0.0,607.84,expires_worthless
10008005,0.0424,Short Call,2024-10-24,2024-11-27,3,4.3,10000.0,4.011,3.987,0.0428,0.0,421.72,expires_worthless
10008077,0.0306,Short Call,2024-10-24,2024-11-27,4,4.4,10000.0,4.011,3.987,0.0309,0.0,303.91,expires_worthless
10008078,0.022,Short Call,2024-10-24,2024-11-27,5,4.5,10000.0,4.011,3.987,0.0222,0.0,217.78,expires_worthless
10007163,0.2673,Short Call,2024-11-28,2024-12-25,-2,3.7,10000.0,3.958,4.072,0.27,0.372,-1049.0,assigned ETF=4.0720 K=3.7000
10007164,0.186,Short Call,2024-11-28,2024-12-25,-1,3.8,10000.0,3.958,4.072,0.1879,0.272,-861.79,assigned ETF=4.0720 K=3.8000
10007165,0.1188,Short Call,2024-11-28,2024-12-25,0,3.9,10000.0,3.958,4.072,0.12,0.172,-534.0,assigned ETF=4.0720 K=3.9000
10007231,0.0693,Short Call,2024-11-28,2024-12-25,1,4.0,10000.0,3.958,4.072,0.07,0.072,-29.0,assigned ETF=4.0720 K=4.0000
10007253,0.0397,Short Call,2024-11-28,2024-12-25,2,4.1,10000.0,3.958,4.072,0.0401,0.0,394.99,expires_worthless
10008009,0.0236,Short Call,2024-11-28,2024-12-25,3,4.2,10000.0,3.958,4.072,0.0238,0.0,233.62,expires_worthless
10008010,0.0143,Short Call,2024-11-28,2024-12-25,4,4.3,10000.0,3.958,4.072,0.0144,0.0,140.56,expires_worthless
10008083,0.0096,Short Call,2024-11-28,2024-12-25,5,4.4,10000.0,3.958,4.072,0.0097,0.0,94.03,expires_worthless
10008411,0.2851,Short Call,2024-12-26,2025-01-22,-2,3.8,10000.0,4.073,3.886,0.288,0.086,1989.2,assigned ETF=3.8860 K=3.8000
10008412,0.1972,Short Call,2024-12-26,2025-01-22,-1,3.9,10000.0,4.073,3.886,0.1992,0.0,1970.08,expires_worthless
10008413,0.124,Short Call,2024-12-26,2025-01-22,0,4.0,10000.0,4.073,3.886,0.1253,0.0,1238.47,expires_worthless
10008414,0.0723,Short Call,2024-12-26,2025-01-22,1,4.1,10000.0,4.073,3.886,0.073,0.0,720.7,expires_worthless
10008415,0.0408,Short Call,2024-12-26,2025-01-22,2,4.2,10000.0,4.073,3.886,0.0412,0.0,405.88,expires_worthless
10008416,0.0226,Short Call,2024-12-26,2025-01-22,3,4.3,10000.0,4.073,3.886,0.0228,0.0,223.72,expires_worthless
10008417,0.0127,Short Call,2024-12-26,2025-01-22,4,4.4,10000.0,4.073,3.886,0.0128,0.0,124.72,expires_worthless
10008559,0.008,Short Call,2024-12-26,2025-01-22,5,4.5,10000.0,4.073,3.886,0.0081,0.0,78.19,expires_worthless
10008667,0.2997,Short Call,2025-01-23,2025-02-26,-2,3.6,10000.0,3.897,4.054,0.3027,0.454,-1545.27,assigned ETF=4.0540 K=3.6000
10008591,0.2105,Short Call,2025-01-23,2025-02-26,-1,3.7,10000.0,3.897,4.054,0.2126,0.354,-1437.26,assigned ETF=4.0540 K=3.7000
10008592,0.1342,Short Call,2025-01-23,2025-02-26,0,3.8,10000.0,3.897,4.054,0.1356,0.254,-1199.56,assigned ETF=4.0540 K=3.8000
10008593,0.0819,Short Call,2025-01-23,2025-02-26,1,3.9,10000.0,3.897,4.054,0.0827,0.154,-723.27,assigned ETF=4.0540 K=3.9000
10008594,0.047,Short Call,2025-01-23,2025-02-26,2,4.0,10000.0,3.897,4.054,0.0475,0.054,-71.75,assigned ETF=4.0540 K=4.0000
10008595,0.0265,Short Call,2025-01-23,2025-02-26,3,4.1,10000.0,3.897,4.054,0.0268,0.0,263.32,expires_worthless
10008596,0.016,Short Call,2025-01-23,2025-02-26,4,4.2,10000.0,3.897,4.054,0.0162,0.0,158.38,expires_worthless
10008597,0.0097,Short Call,2025-01-23,2025-02-26,5,4.3,10000.0,3.897,4.054,0.0098,0.0,95.02,expires_worthless
10007620,0.2691,Short Call,2025-02-27,2025-03-26,-2,3.8,10000.0,4.067,4.013,0.2718,0.213,558.82,assigned ETF=4.0130 K=3.8000
10007621,0.1802,Short Call,2025-02-27,2025-03-26,-1,3.9,10000.0,4.067,4.013,0.182,0.113,669.8,assigned ETF=4.0130 K=3.9000
10007969,0.1088,Short Call,2025-02-27,2025-03-26,0,4.0,10000.0,4.067,4.013,0.1099,0.013,956.01,assigned ETF=4.0130 K=4.0000
10008013,0.0561,Short Call,2025-02-27,2025-03-26,1,4.1,10000.0,4.067,4.013,0.0567,0.0,559.33,expires_worthless
10008014,0.0278,Short Call,2025-02-27,2025-03-26,2,4.2,10000.0,4.067,4.013,0.0281,0.0,276.19,expires_worthless
10008015,0.0139,Short Call,2025-02-27,2025-03-26,3,4.3,10000.0,4.067,4.013,0.014,0.0,136.6,expires_worthless
10008089,0.0078,Short Call,2025-02-27,2025-03-26,4,4.4,10000.0,4.067,4.013,0.0079,0.0,76.21,expires_worthless
10008090,0.0049,Short Call,2025-02-27,2025-03-26,5,4.5,10000.0,4.067,4.013,0.0049,0.0,46.51,expires_worthless
10008950,0.2316,Short Call,2025-03-27,2025-04-23,-2,3.8,10000.0,4.027,3.882,0.2339,0.082,1493.61,assigned ETF=3.8820 K=3.8000
10008951,0.1435,Short Call,2025-03-27,2025-04-23,-1,3.9,10000.0,4.027,3.882,0.1449,0.0,1432.51,expires_worthless
10008952,0.0732,Short Call,2025-03-27,2025-04-23,0,4.0,10000.0,4.027,3.882,0.0739,0.0,729.61,expires_worthless
10008953,0.0316,Short Call,2025-03-27,2025-04-23,1,4.1,10000.0,4.027,3.882,0.0319,0.0,313.81,expires_worthless
10008954,0.0127,Short Call,2025-03-27,2025-04-23,2,4.2,10000.0,4.027,3.882,0.0128,0.0,124.72,expires_worthless
10008955,0.0059,Short Call,2025-03-27,2025-04-23,3,4.3,10000.0,4.027,3.882,0.006,0.0,57.4,expires_worthless
10008956,0.0032,Short Call,2025-03-27,2025-04-23,4,4.4,10000.0,4.027,3.882,0.0032,0.0,29.68,expires_worthless
10008957,0.0022,Short Call,2025-03-27,2025-04-23,5,4.5,10000.0,4.027,3.882,0.0022,0.0,19.78,expires_worthless
10009069,0.2783,Short Call,2025-04-24,2025-05-28,-2,3.6,10000.0,3.882,3.942,0.2811,0.342,-639.11,assigned ETF=3.9420 K=3.6000
10009070,0.1892,Short Call,2025-04-24,2025-05-28,-1,3.7,10000.0,3.882,3.942,0.1911,0.242,-530.11,assigned ETF=3.9420 K=3.7000
10009071,0.1122,Short Call,2025-04-24,2025-05-28,0,3.8,10000.0,3.882,3.942,0.1133,0.142,-300.33,assigned ETF=3.9420 K=3.8000
10009072,0.0551,Short Call,2025-04-24,2025-05-28,1,3.9,10000.0,3.882,3.942,0.0557,0.042,129.43,assigned ETF=3.9420 K=3.9000
10009073,0.0238,Short Call,2025-04-24,2025-05-28,2,4.0,10000.0,3.882,3.942,0.024,0.0,235.6,expires_worthless
10009074,0.0104,Short Call,2025-04-24,2025-05-28,3,4.1,10000.0,3.882,3.942,0.0105,0.0,101.95,expires_worthless
10009075,0.0062,Short Call,2025-04-24,2025-05-28,4,4.2,10000.0,3.882,3.942,0.0063,0.0,60.37,expires_worthless
10009076,0.0039,Short Call,2025-04-24,2025-05-28,5,4.3,10000.0,3.882,3.942,0.0039,0.0,36.61,expires_worthless
10008279,0.2658,Short Call,2025-05-29,2025-06-25,-2,3.7,10000.0,3.966,4.001,0.2685,0.301,-353.85,assigned ETF=4.0010 K=3.7000
10008280,0.1709,Short Call,2025-05-29,2025-06-25,-1,3.8,10000.0,3.966,4.001,0.1726,0.201,-303.26,assigned ETF=4.0010 K=3.8000
10008281,0.0917,Short Call,2025-05-29,2025-06-25,0,3.9,10000.0,3.966,4.001,0.0926,0.101,-95.26,assigned ETF=4.0010 K=3.9000
10008282,0.0394,Short Call,2025-05-29,2025-06-25,1,4.0,10000.0,3.966,4.001,0.0398,0.001,382.02,assigned ETF=4.0010 K=4.0000
10008283,0.0143,Short Call,2025-05-29,2025-06-25,2,4.1,10000.0,3.966,4.001,0.0144,0.0,140.56,expires_worthless
10008284,0.0068,Short Call,2025-05-29,2025-06-25,3,4.2,10000.0,3.966,4.001,0.0069,0.0,66.31,expires_worthless
10008285,0.0038,Short Call,2025-05-29,2025-06-25,4,4.3,10000.0,3.966,4.001,0.0038,0.0,35.62,expires_worthless
10008286,0.0029,Short Call,2025-05-29,2025-06-25,5,4.4,10000.0,3.966,4.001,0.0029,0.0,26.71,expires_worthless
10009345,0.1813,Short Call,2025-06-26,2025-07-23,-2,3.814,10226.0,3.986,4.199,0.1831,0.385,-2085.35,assigned ETF=4.1990 K=3.8140
10009441,0.1116,Short Call,2025-06-26,2025-07-23,-1,3.9,10000.0,3.986,4.199,0.1127,0.299,-1876.27,assigned ETF=4.1990 K=3.9000
10009346,0.1036,Short Call,2025-06-26,2025-07-23,0,3.912,10226.0,3.986,4.199,0.1046,0.287,-1877.92,assigned ETF=4.1990 K=3.9120
10009442,0.0546,Short Call,2025-06-26,2025-07-23,1,4.0,10000.0,3.986,4.199,0.0552,0.199,-1445.52,assigned ETF=4.1990 K=4.0000
10009347,0.0504,Short Call,2025-06-26,2025-07-23,2,4.009,10226.0,3.986,4.199,0.0509,0.19,-1429.64,assigned ETF=4.1990 K=4.0090
10009443,0.024,Short Call,2025-06-26,2025-07-23,3,4.1,10000.0,3.986,4.199,0.0242,0.099,-752.42,assigned ETF=4.1990 K=4.1000
10009348,0.0233,Short Call,2025-06-26,2025-07-23,4,4.107,10226.0,3.986,4.199,0.0235,0.092,-704.88,assigned ETF=4.1990 K=4.1070
10009444,0.0114,Short Call,2025-06-26,2025-07-23,5,4.2,10000.0,3.986,4.199,0.0115,0.0,111.85,expires_worthless
10009531,0.2423,Short Call,2025-07-24,2025-08-27,-2,4.0,10000.0,4.225,4.475,0.2447,0.475,-2329.47,assigned ETF=4.4750 K=4.0000
10009532,0.1617,Short Call,2025-07-24,2025-08-27,-1,4.1,10000.0,4.225,4.475,0.1633,0.375,-2135.33,assigned ETF=4.4750 K=4.1000
10009533,0.0982,Short Call,2025-07-24,2025-08-27,0,4.2,10000.0,4.225,4.475,0.0992,0.275,-1769.92,assigned ETF=4.4750 K=4.2000
10009534,0.057,Short Call,2025-07-24,2025-08-27,1,4.3,10000.0,4.225,4.475,0.0576,0.175,-1181.76,assigned ETF=4.4750 K=4.3000
10009535,0.0334,Short Call,2025-07-24,2025-08-27,2,4.4,10000.0,4.225,4.475,0.0337,0.075,-418.37,assigned ETF=4.4750 K=4.4000
10009605,0.0201,Short Call,2025-07-24,2025-08-27,3,4.5,10000.0,4.225,4.475,0.0203,0.0,198.97,expires_worthless
10009627,0.0125,Short Call,2025-07-24,2025-08-27,4,4.6,10000.0,4.225,4.475,0.0126,0.0,122.74,expires_worthless
10009501,0.2054,Short Call,2025-08-28,2025-09-24,-2,4.4,10000.0,4.559,4.663,0.2075,0.263,-577.75,assigned ETF=4.6630 K=4.4000
10008907,0.2024,Short Call,2025-08-28,2025-09-24,-1,4.401,10226.0,4.559,4.663,0.2044,0.262,-611.92,assigned ETF=4.6630 K=4.4010
10009607,0.1444,Short Call,2025-08-28,2025-09-24,0,4.5,10000.0,4.559,4.663,0.1459,0.163,-187.59,assigned ETF=4.6630 K=4.5000
10009629,0.099,Short Call,2025-08-28,2025-09-24,1,4.6,10000.0,4.559,4.663,0.1,0.063,358.0,assigned ETF=4.6630 K=4.6000
10009759,0.0683,Short Call,2025-08-28,2025-09-24,2,4.7,10000.0,4.559,4.663,0.069,0.0,681.1,expires_worthless
10009795,0.0489,Short Call,2025-08-28,2025-09-24,3,4.8,10000.0,4.559,4.663,0.0494,0.0,487.06,expires_worthless
10009819,0.0358,Short Call,2025-08-28,2025-09-24,4,4.9,10000.0,4.559,4.663,0.0362,0.0,356.38,expires_worthless
10009867,0.0242,Short Call,2025-08-28,2025-09-24,5,5.0,10000.0,4.559,4.663,0.0244,0.0,239.56,expires_worthless
10009910,0.3005,Short Call,2025-09-25,2025-10-22,-2,4.4,10000.0,4.695,4.695,0.3035,0.295,52.65,assigned ETF=4.6950 K=4.4000
10009911,0.2116,Short Call,2025-09-25,2025-10-22,-1,4.5,10000.0,4.695,4.695,0.2137,0.195,163.63,assigned ETF=4.6950 K=4.5000
10009912,0.1362,Short Call,2025-09-25,2025-10-22,0,4.6,10000.0,4.695,4.695,0.1376,0.095,410.24,assigned ETF=4.6950 K=4.6000
10009913,0.0779,Short Call,2025-09-25,2025-10-22,1,4.7,10000.0,4.695,4.695,0.0787,0.0,777.13,expires_worthless
10009914,0.0409,Short Call,2025-09-25,2025-10-22,2,4.8,10000.0,4.695,4.695,0.0413,0.0,406.87,expires_worthless
10009915,0.0197,Short Call,2025-09-25,2025-10-22,3,4.9,10000.0,4.695,4.695,0.0199,0.0,195.01,expires_worthless
10009979,0.0107,Short Call,2025-09-25,2025-10-22,4,5.0,10000.0,4.695,4.695,0.0108,0.0,104.92,expires_worthless
10010025,0.0051,Short Call,2025-09-25,2025-10-22,5,5.25,10000.0,4.695,4.695,0.0052,0.0,49.48,expires_worthless
10010085,0.2345,Short Call,2025-10-23,2025-11-26,-2,4.5,10000.0,4.713,4.626,0.2369,0.126,1083.31,assigned ETF=4.6260 K=4.5000
10010086,0.1609,Short Call,2025-10-23,2025-11-26,-1,4.6,10000.0,4.713,4.626,0.1625,0.026,1346.75,assigned ETF=4.6260 K=4.6000
10010087,0.103,Short Call,2025-10-23,2025-11-26,0,4.7,10000.0,4.713,4.626,0.104,0.0,1027.6,expires_worthless
10010088,0.0603,Short Call,2025-10-23,2025-11-26,1,4.8,10000.0,4.713,4.626,0.0609,0.0,600.91,expires_worthless
10010089,0.0346,Short Call,2025-10-23,2025-11-26,2,4.9,10000.0,4.713,4.626,0.0349,0.0,343.51,expires_worthless
10010090,0.0177,Short Call,2025-10-23,2025-11-26,3,5.0,10000.0,4.713,4.626,0.0179,0.0,175.21,expires_worthless
10010091,0.0048,Short Call,2025-10-23,2025-11-26,4,5.25,10000.0,4.713,4.626,0.0048,0.0,45.52,expires_worthless
10010177,0.0019,Short Call,2025-10-23,2025-11-26,5,5.5,10000.0,4.713,4.626,0.0019,0.0,16.81,expires_worthless
10009503,0.2207,Short Call,2025-11-27,2025-12-24,-2,4.4,10000.0,4.622,4.757,0.2229,0.357,-1365.29,assigned ETF=4.7570 K=4.4000
10009609,0.1378,Short Call,2025-11-27,2025-12-24,-1,4.5,10000.0,4.622,4.757,0.1392,0.257,-1193.92,assigned ETF=4.7570 K=4.5000
10009631,0.0737,Short Call,2025-11-27,2025-12-24,0,4.6,10000.0,4.622,4.757,0.0744,0.157,-835.44,assigned ETF=4.7570 K=4.6000
10009761,0.0322,Short Call,2025-11-27,2025-12-24,1,4.7,10000.0,4.622,4.757,0.0325,0.057,-250.25,assigned ETF=4.7570 K=4.7000
10009797,0.0121,Short Call,2025-11-27,2025-12-24,2,4.8,10000.0,4.622,4.757,0.0122,0.0,118.78,expires_worthless
10009821,0.0047,Short Call,2025-11-27,2025-12-24,3,4.9,10000.0,4.622,4.757,0.0047,0.0,44.53,expires_worthless
10009869,0.0025,Short Call,2025-11-27,2025-12-24,4,5.0,10000.0,4.622,4.757,0.0025,0.0,22.75,expires_worthless
10010027,0.0013,Short Call,2025-11-27,2025-12-24,5,5.25,10000.0,4.622,4.757,0.0013,0.0,10.87,expires_worthless
10010462,0.2703,Short Call,2025-12-25,2026-01-28,-2,4.5,10000.0,4.766,4.725,0.273,0.225,450.7,assigned ETF=4.7250 K=4.5000
10010463,0.1855,Short Call,2025-12-25,2026-01-28,-1,4.6,10000.0,4.766,4.725,0.1874,0.125,603.26,assigned ETF=4.7250 K=4.6000
10010464,0.1131,Short Call,2025-12-25,2026-01-28,0,4.7,10000.0,4.766,4.725,0.1142,0.025,878.58,assigned ETF=4.7250 K=4.7000
10010465,0.0604,Short Call,2025-12-25,2026-01-28,1,4.8,10000.0,4.766,4.725,0.061,0.0,601.9,expires_worthless
10010466,0.0302,Short Call,2025-12-25,2026-01-28,2,4.9,10000.0,4.766,4.725,0.0305,0.0,299.95,expires_worthless
10010467,0.014,Short Call,2025-12-25,2026-01-28,3,5.0,10000.0,4.766,4.725,0.0141,0.0,137.59,expires_worthless
10010533,0.0037,Short Call,2025-12-25,2026-01-28,4,5.25,10000.0,4.766,4.725,0.0037,0.0,34.63,expires_worthless
10010623,0.0012,Short Call,2025-12-25,2026-01-28,5,5.5,10000.0,4.766,4.725,0.0012,0.0,9.88,expires_worthless
10010888,0.1977,Short Call,2026-01-29,2026-02-25,-2,4.6,10000.0,4.768,4.75,0.1997,0.15,475.03,assigned ETF=4.7500 K=4.6000
10010649,0.1352,Short Call,2026-01-29,2026-02-25,-1,4.678,10260.0,4.768,4.75,0.1366,0.072,646.78,assigned ETF=4.7500 K=4.6780
10010889,0.1237,Short Call,2026-01-29,2026-02-25,0,4.7,10000.0,4.768,4.75,0.125,0.05,735.5,assigned ETF=4.7500 K=4.7000
10010650,0.0823,Short Call,2026-01-29,2026-02-25,1,4.776,10260.0,4.768,4.75,0.0831,0.0,842.08,expires_worthless
10010890,0.0718,Short Call,2026-01-29,2026-02-25,2,4.8,10000.0,4.768,4.75,0.0725,0.0,715.75,expires_worthless
10010651,0.048,Short Call,2026-01-29,2026-02-25,3,4.873,10260.0,4.768,4.75,0.0485,0.0,490.63,expires_worthless
10010891,0.0412,Short Call,2026-01-29,2026-02-25,4,4.9,10000.0,4.768,4.75,0.0416,0.0,409.84,expires_worthless
10010892,0.0236,Short Call,2026-01-29,2026-02-25,5,5.0,10000.0,4.768,4.75,0.0238,0.0,233.62,expires_worthless
10010906,0.15,Short Call,2026-02-26,2026-03-25,-2,4.6,10000.0,4.735,4.544,0.1515,0.0,1497.85,expires_worthless
10009799,0.094,Short Call,2026-02-26,2026-03-25,-1,4.678,10260.0,4.735,4.544,0.095,0.0,962.95,expires_worthless
10010907,0.0802,Short Call,2026-02-26,2026-03-25,0,4.7,10000.0,4.735,4.544,0.081,0.0,799.9,expires_worthless
10009823,0.0453,Short Call,2026-02-26,2026-03-25,1,4.776,10260.0,4.735,4.544,0.0458,0.0,463.21,expires_worthless
10010908,0.0369,Short Call,2026-02-26,2026-03-25,2,4.8,10000.0,4.735,4.544,0.0373,0.0,367.27,expires_worthless
10009871,0.0202,Short Call,2026-02-26,2026-03-25,3,4.873,10260.0,4.735,4.544,0.0204,0.0,205.21,expires_worthless
10010909,0.0156,Short Call,2026-02-26,2026-03-25,4,4.9,10000.0,4.735,4.544,0.0158,0.0,154.42,expires_worthless
10010910,0.0071,Short Call,2026-02-26,2026-03-25,5,5.0,10000.0,4.735,4.544,0.0072,0.0,69.28,expires_worthless
10011209,0.2937,Short Call,2026-03-26,2026-04-22,-2,4.2,10000.0,4.488,4.811,0.2967,0.611,-3174.67,assigned ETF=4.8110 K=4.2000
10011193,0.2049,Short Call,2026-03-26,2026-04-22,-1,4.3,10000.0,4.488,4.811,0.207,0.511,-3062.7,assigned ETF=4.8110 K=4.3000
10011121,0.1283,Short Call,2026-03-26,2026-04-22,0,4.4,10000.0,4.488,4.811,0.1296,0.411,-2828.96,assigned ETF=4.8110 K=4.4000
10011122,0.0699,Short Call,2026-03-26,2026-04-22,1,4.5,10000.0,4.488,4.811,0.0706,0.311,-2413.06,assigned ETF=4.8110 K=4.5000
10011123,0.0322,Short Call,2026-03-26,2026-04-22,2,4.6,10000.0,4.488,4.811,0.0325,0.211,-1790.25,assigned ETF=4.8110 K=4.6000
10011124,0.0134,Short Call,2026-03-26,2026-04-22,3,4.7,10000.0,4.488,4.811,0.0135,0.111,-978.35,assigned ETF=4.8110 K=4.7000
10011125,0.006,Short Call,2026-03-26,2026-04-22,4,4.8,10000.0,4.488,4.811,0.0061,0.011,-51.61,assigned ETF=4.8110 K=4.8000
10011126,0.0033,Short Call,2026-03-26,2026-04-22,5,4.9,10000.0,4.488,4.811,0.0033,0.0,30.67,expires_worthless
10011314,0.2124,Short Call,2026-04-23,2026-05-27,-2,4.6,10000.0,4.801,4.932,0.2145,0.332,-1198.45,assigned ETF=4.9320 K=4.6000
10011315,0.1365,Short Call,2026-04-23,2026-05-27,-1,4.7,10000.0,4.801,4.932,0.1379,0.232,-956.79,assigned ETF=4.9320 K=4.7000
10011316,0.075,Short Call,2026-04-23,2026-05-27,0,4.8,10000.0,4.801,4.932,0.0758,0.132,-571.58,assigned ETF=4.9320 K=4.8000
10011317,0.0369,Short Call,2026-04-23,2026-05-27,1,4.9,10000.0,4.801,4.932,0.0373,0.032,47.27,assigned ETF=4.9320 K=4.9000
10011401,0.0187,Short Call,2026-04-23,2026-05-27,2,5.0,10000.0,4.801,4.932,0.0189,0.0,185.11,expires_worthless
10011409,0.0052,Short Call,2026-04-23,2026-05-27,3,5.25,10000.0,4.801,4.932,0.0053,0.0,50.47,expires_worthless
10011417,0.0022,Short Call,2026-04-23,2026-05-27,4,5.5,10000.0,4.801,4.932,0.0022,0.0,19.78,expires_worthless
10010926,0.1525,Short Call,2026-05-28,2026-06-24,-2,4.8,10000.0,4.932,4.919,0.154,0.119,332.6,assigned ETF=4.9190 K=4.8000
10010320,0.1075,Short Call,2026-05-28,2026-06-24,-1,4.873,10260.0,4.932,4.919,0.1086,0.046,629.13,assigned ETF=4.9190 K=4.8730
10010927,0.093,Short Call,2026-05-28,2026-06-24,0,4.9,10000.0,4.932,4.919,0.0939,0.019,737.61,assigned ETF=4.9190 K=4.9000
10010928,0.0518,Short Call,2026-05-28,2026-06-24,1,5.0,10000.0,4.932,4.919,0.0523,0.0,515.77,expires_worthless
10010321,0.0248,Short Call,2026-05-28,2026-06-24,2,5.117,10260.0,4.932,4.919,0.0251,0.0,252.95,expires_worthless
10010929,0.0118,Short Call,2026-05-28,2026-06-24,3,5.25,10000.0,4.932,4.919,0.0119,0.0,115.81,expires_worthless
10010391,0.0068,Short Call,2026-05-28,2026-06-24,4,5.361,10260.0,4.932,4.919,0.0069,0.0,68.09,expires_worthless
10011067,0.0047,Short Call,2026-05-28,2026-06-24,5,5.5,10000.0,4.932,4.919,0.0047,0.0,44.53,expires_worthless
10002118,0.2874,Long Call,2019-12-23,2020-01-22,-2,3.7,10000.0,3.964,4.119,0.2846,0.419,1313.54,exercised ETF=4.1190 K=3.7000
10002119,0.1916,Long Call,2019-12-23,2020-01-22,-1,3.8,10000.0,3.964,4.119,0.1897,0.319,1272.03,exercised ETF=4.1190 K=3.8000
10002120,0.11,Long Call,2019-12-23,2020-01-22,0,3.9,10000.0,3.964,4.119,0.1089,0.219,1088.11,exercised ETF=4.1190 K=3.9000
10002121,0.053,Long Call,2019-12-23,2020-01-22,1,4.0,10000.0,3.964,4.119,0.0525,0.119,657.75,exercised ETF=4.1190 K=4.0000
10002122,0.0233,Long Call,2019-12-23,2020-01-22,2,4.1,10000.0,3.964,4.119,0.0231,0.019,-45.31,exercised ETF=4.1190 K=4.1000
10002123,0.009,Long Call,2019-12-23,2020-01-22,3,4.2,10000.0,3.964,4.119,0.0089,0.0,-91.89,expires_worthless
10002124,0.0033,Long Call,2019-12-23,2020-01-22,4,4.3,10000.0,3.964,4.119,0.0033,0.0,-35.33,expires_worthless
10002125,0.0016,Long Call,2019-12-23,2020-01-22,5,4.4,10000.0,3.964,4.119,0.0016,0.0,-18.16,expires_worthless
10002136,0.3146,Long Call,2020-01-23,2020-02-26,-2,3.7,10000.0,3.996,4.07,0.3115,0.37,551.85,exercised ETF=4.0700 K=3.7000
10002137,0.2237,Long Call,2020-01-23,2020-02-26,-1,3.8,10000.0,3.996,4.07,0.2215,0.27,460.85,exercised ETF=4.0700 K=3.8000
10002138,0.1453,Long Call,2020-01-23,2020-02-26,0,3.9,10000.0,3.996,4.07,0.1439,0.17,244.61,exercised ETF=4.0700 K=3.9000
10002139,0.0865,Long Call,2020-01-23,2020-02-26,1,4.0,10000.0,3.996,4.07,0.0856,0.07,-166.56,exercised ETF=4.0700 K=4.0000
10002140,0.0478,Long Call,2020-01-23,2020-02-26,2,4.1,10000.0,3.996,4.07,0.0473,0.0,-479.73,expires_worthless
10002141,0.0263,Long Call,2020-01-23,2020-02-26,3,4.2,10000.0,3.996,4.07,0.026,0.0,-264.6,expires_worthless
