entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note
2022-03-24,2022-04-27,4.246,0.1302,0.1398,41.47,2.0188,True,True,,1,1,-885.36,2222.04,10004062,4.2,buy,0.0885,-885.36,3110.0,2222.04,exercised ETF=3.8890 K=4.2000
2022-04-28,2022-05-25,3.915,0.2208,0.5619,37.04,1.8992,True,True,,1,1,-938.4,-940.4,10004190,3.9,buy,0.0938,-938.4,0.0,-940.4,expires_worthless
2022-05-26,2022-06-22,3.992,0.1746,0.3466,47.66,1.7673,True,True,,1,1,-536.52,-538.52,10004093,3.9,buy,0.0537,-536.52,0.0,-538.52,expires_worthless
2022-06-23,2022-07-27,4.365,0.1835,0.3882,66.34,1.9127,False,False,,,1,0.0,0.0,,,,,,,,
2022-07-28,2022-08-24,4.279,0.1741,0.3443,44.03,1.9604,False,False,,,1,0.0,0.0,,,,,,,,
2022-08-25,2022-09-28,4.181,0.1549,0.2028,43.67,1.8539,True,True,,1,1,-544.68,1522.72,10004034,4.1,buy,0.0545,-544.68,2070.0,1522.72,exercised ETF=3.8930 K=4.1000
2022-09-29,2022-10-26,3.894,0.1817,0.2816,29.81,1.8222,True,True,,1,1,-363.12,474.28,10004485,3.8,buy,0.0363,-363.12,840.0,474.28,exercised ETF=3.7160 K=3.8000
2022-10-27,2022-11-23,3.69,0.2055,0.41,29.21,1.7248,True,True,,1,1,-447.78,-449.78,10004623,3.6,buy,0.0448,-447.78,0.0,-449.78,expires_worthless
2022-11-24,2022-12-28,3.816,0.211,0.4397,48.31,1.7192,False,False,,,1,0.0,0.0,,,,,,,,
2022-12-29,2023-01-30,3.922,0.1614,0.1691,48.96,1.7621,False,False,,,1,0.0,0.0,,,,,,,,
2023-01-31,2023-02-22,4.159,0.1755,0.2453,70.39,1.8688,False,False,,,1,0.0,0.0,,,,,,,,
2023-02-23,2023-03-22,4.099,0.168,0.2046,51.59,1.8484,False,False,,,1,0.0,0.0,,,,,,,,
2023-03-23,2023-04-26,4.031,0.1513,0.1143,50.89,1.8182,False,False,,,1,0.0,0.0,,,,,,,,
2023-04-27,2023-05-24,3.986,0.1453,0.0628,41.6,1.8353,False,False,,,1,0.0,0.0,,,,,,,,
2023-05-25,2023-06-28,3.845,0.1585,0.177,31.97,1.7867,False,False,,,1,0.0,0.0,,,,,,,,
2023-06-29,2023-07-26,3.859,0.1455,0.0948,44.98,1.7417,False,False,,,1,0.0,0.0,,,,,,,,
2023-07-27,2023-08-23,3.972,0.1399,0.0537,58.68,1.7495,False,False,,,1,0.0,0.0,,,,,,,,
2023-08-24,2023-09-27,3.791,0.186,0.3929,34.19,1.8363,False,False,,,1,0.0,0.0,,,,,,,,
2023-09-28,2023-10-25,3.764,0.1573,0.1815,41.06,1.7136,False,False,,,1,0.0,0.0,,,,,,,,
2023-10-26,2023-11-22,3.582,0.1568,0.1777,31.84,1.6987,False,False,,,1,0.0,0.0,,,,,,,,
2023-11-23,2023-12-27,3.63,0.1415,0.0654,43.93,1.622,False,False,,,1,0.0,0.0,,,,,,,,
2023-12-28,2024-01-24,3.489,0.1579,0.2296,52.05,1.5516,True,True,,1,1,-224.4,983.0,10006302,3.4,buy,0.0224,-224.4,1210.0,983.0,exercised ETF=3.2790 K=3.4000
2024-01-25,2024-02-28,3.335,0.1542,0.1965,52.73,1.5336,False,False,,,1,0.0,0.0,,,,,,,,
2024-02-29,2024-03-27,3.503,0.1877,0.5008,65.33,1.596,False,False,,,1,0.0,0.0,,,,,,,,
2024-03-28,2024-04-24,3.51,0.1447,0.1098,50.84,1.6136,False,False,,,1,0.0,0.0,,,,,,,,
2024-04-25,2024-05-22,3.523,0.1379,0.0756,50.6,1.6058,False,False,,,1,0.0,0.0,,,,,,,,
2024-05-23,2024-06-26,3.643,0.1351,0.0514,55.41,1.6733,False,False,,,1,0.0,0.0,,,,,,,,
2024-06-27,2024-07-24,3.48,0.1328,0.0332,33.7,1.6264,False,False,,,1,0.0,0.0,,,,,,,,
2024-07-25,2024-08-28,3.459,0.1308,0.2887,39.02,1.6112,False,False,,,1,0.0,0.0,,,,,,,,
2024-08-29,2024-09-25,3.347,0.1195,0.2173,33.79,1.5406,False,False,,,1,0.0,0.0,,,,,,,,
2024-09-26,2024-10-23,3.64,0.2328,0.9382,78.43,1.5794,False,False,,,1,0.0,0.0,,,,,,,,
2024-10-24,2024-11-27,4.011,0.2473,0.3626,60.46,2.0113,False,False,,,1,0.0,0.0,,,,,,,,
2024-11-28,2024-12-25,3.958,0.2023,0.2619,46.11,1.9136,False,False,,,1,0.0,0.0,,,,,,,,
2024-12-26,2025-01-22,4.073,0.1879,0.2296,55.57,1.8397,False,False,,,1,0.0,0.0,,,,,,,,
2025-01-23,2025-02-26,3.897,0.1699,0.1893,45.01,1.8268,False,False,,,1,0.0,0.0,,,,,,,,
2025-02-27,2025-03-26,4.067,0.1566,0.1595,60.16,1.8431,False,False,,,1,0.0,0.0,,,,,,,,
2025-03-27,2025-04-23,4.027,0.1286,0.0967,49.42,1.8453,False,False,,,1,0.0,0.0,,,,,,,,
2025-04-24,2025-05-28,3.882,0.1287,0.097,45.53,1.8187,False,False,,,1,0.0,0.0,,,,,,,,
2025-05-29,2025-06-25,3.966,0.1221,0.0823,51.79,1.8201,False,False,,,1,0.0,0.0,,,,,,,,
2025-06-26,2025-07-23,3.986,0.1372,0.1161,66.14,1.8207,False,False,,,1,0.0,0.0,,,,,,,,
2025-07-24,2025-08-27,4.225,0.1595,0.1661,83.78,1.9361,False,False,,,1,0.0,0.0,,,,,,,,
2025-08-28,2025-09-24,4.559,0.2329,0.3007,74.81,2.1064,False,False,,,1,0.0,0.0,,,,,,,,
2025-09-25,2025-10-22,4.695,0.1536,0.1033,66.96,2.1576,False,False,,,1,0.0,0.0,,,,,,,,
2025-10-23,2025-11-26,4.713,0.162,0.191,56.55,2.1948,False,False,,,1,0.0,0.0,,,,,,,,
2025-11-27,2025-12-24,4.622,0.118,0.0524,42.92,2.2317,False,False,,,1,0.0,0.0,,,,,,,,
2025-12-25,2026-01-28,4.766,0.1252,0.1004,58.92,2.1856,False,False,,,1,0.0,0.0,,,,,,,,
2026-01-29,2026-02-25,4.768,0.1664,0.374,61.73,2.2608,False,False,,,1,0.0,0.0,,,,,,,,
2026-02-26,2026-03-25,4.735,0.1136,0.0234,53.62,2.2483,False,False,,,1,0.0,0.0,,,,,,,,
2026-03-26,2026-04-22,4.488,0.1497,0.2633,37.76,2.256,False,False,,,1,0.0,0.0,,,,,,,,
2026-04-23,2026-05-27,4.801,0.1211,0.0832,64.84,2.2923,False,False,,,1,0.0,0.0,,,,,,,,
2026-05-28,2026-06-24,4.932,0.137,0.2033,58.34,2.3602,False,False,,,1,0.0,0.0,,,,,,,,
