entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2023-07-27,2023-08-23,2.129,0.1734,0.0718,47.38,2.5096,True,True,2+3,,1,221.48,217.48,90002344,2.2,sell,0.0153,152.88,0.0,150.88,expires_worthless,90002345,2.25,sell,0.0069,68.6,0.0,66.6,expires_worthless
2023-08-24,2023-09-27,2.014,0.2186,0.3618,33.0,2.58,True,True,2+3,,1,385.14,381.14,90001991,2.1,sell,0.024,240.1,0.0,238.1,expires_worthless,90001981,2.15,sell,0.0145,145.04,0.0,143.04,expires_worthless
2023-09-28,2023-10-25,1.953,0.2006,0.2463,40.66,2.3701,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-10-26,2023-11-22,1.829,0.1967,0.2213,31.43,2.3049,True,True,2+3,,1,218.54,214.54,90002674,1.9,sell,0.015,149.94,0.0,147.94,expires_worthless,90002675,1.95,sell,0.0069,68.6,0.0,66.6,expires_worthless
2023-11-23,2023-12-27,1.911,0.1731,0.0696,45.58,2.2812,True,True,2+3,,1,196.0,192.0,90002183,2.0,sell,0.0132,132.3,0.0,130.3,expires_worthless,90002123,2.05,sell,0.0064,63.7,0.0,61.7,expires_worthless
2023-12-28,2024-01-24,1.833,0.2197,0.5535,51.13,2.1613,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-01-25,2024-02-28,1.675,0.234,0.6916,41.52,2.103,True,True,2+3,,1,342.02,338.02,90003039,1.75,sell,0.0215,214.62,0.0,212.62,expires_worthless,90003040,1.8,sell,0.0127,127.4,0.0,125.4,expires_worthless
2024-02-29,2024-03-27,1.761,0.2692,0.6055,60.88,2.0638,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-03-28,2024-04-24,1.758,0.2217,0.3319,46.6,2.1636,True,True,2+3,,1,227.36,223.36,90003344,1.85,sell,0.015,149.94,0.0,147.94,expires_worthless,90003345,1.9,sell,0.0077,77.42,0.0,75.42,expires_worthless
2024-04-25,2024-05-22,1.716,0.213,0.2815,44.2,2.076,True,True,2+3,,1,172.48,-221.52,90003450,1.8,sell,0.0122,121.52,-390.0,-270.48,assigned  ETF=1.8390 K=1.8000,90003451,1.85,sell,0.0051,50.96,0.0,48.96,expires_worthless
2024-05-23,2024-06-26,1.811,0.1979,0.1714,51.9,2.1704,True,True,2+3,,1,227.36,223.36,90002819,1.9,sell,0.0155,154.84,0.0,152.84,expires_worthless,90002820,1.95,sell,0.0073,72.52,0.0,70.52,expires_worthless
2024-06-27,2024-07-24,1.67,0.2044,0.2102,34.29,2.0898,True,True,2+3,,1,180.32,176.32,90003631,1.75,sell,0.0123,122.5,0.0,120.5,expires_worthless,90003632,1.8,sell,0.0058,57.82,0.0,55.82,expires_worthless
2024-07-25,2024-08-28,1.614,0.1721,0.0909,37.19,1.9429,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-08-29,2024-09-25,1.513,0.1875,0.1756,33.71,1.8513,True,True,2+3,,1,99.96,-4.04,90003196,1.6,sell,0.0071,70.56,-100.0,-31.44,assigned  ETF=1.6100 K=1.6000,90003197,1.65,sell,0.0029,29.4,0.0,27.4,expires_worthless
2024-09-26,2024-10-23,1.686,0.3126,0.8631,73.14,1.8587,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-10-24,2024-11-27,2.132,0.3955,0.2288,59.48,2.9601,True,True,2+3,,1,1406.3,1402.3,90004377,2.2,sell,0.0768,768.32,0.0,766.32,expires_worthless,90004378,2.25,sell,0.0638,637.98,0.0,635.98,expires_worthless
2024-11-28,2024-12-25,2.128,0.3183,0.1552,47.68,2.7306,True,True,2+3,,1,827.12,823.12,90004393,2.2,sell,0.0473,473.34,0.0,471.34,expires_worthless,90004394,2.25,sell,0.0354,353.78,0.0,351.78,expires_worthless
2024-12-26,2025-01-22,2.166,0.2478,0.088,48.85,2.5658,True,True,2+3,,1,522.34,518.34,90004735,2.25,sell,0.0308,307.72,0.0,305.72,expires_worthless,90004736,2.3,sell,0.0215,214.62,0.0,212.62,expires_worthless
2025-01-23,2025-02-26,2.052,0.2644,0.1038,48.36,2.4891,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-02-27,2025-03-26,2.212,0.2529,0.0929,59.77,2.6015,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-03-27,2025-04-23,2.103,0.1898,0.0327,42.48,2.5251,True,True,2+3,,1,242.06,238.06,90005169,2.2,sell,0.0153,152.88,0.0,150.88,expires_worthless,90005170,2.25,sell,0.0089,89.18,0.0,87.18,expires_worthless
2025-04-24,2025-05-28,1.907,0.2032,0.0455,40.64,2.4345,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-05-29,2025-06-25,1.989,0.1813,0.0246,50.71,2.3671,True,True,2+3,,1,304.78,-379.22,90004619,2.05,sell,0.0195,195.02,-590.0,-396.98,assigned  ETF=2.1090 K=2.0500,90004620,2.1,sell,0.011,109.76,-90.0,17.76,assigned  ETF=2.1090 K=2.1000
2025-06-26,2025-07-23,2.093,0.1843,0.0533,62.75,2.3942,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-07-24,2025-08-27,2.325,0.2297,0.0955,79.69,2.6618,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-08-28,2025-09-24,2.806,0.3858,0.2404,81.44,3.2355,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-09-25,2025-10-22,3.211,0.3228,0.1819,73.8,3.6965,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-10-23,2025-11-26,3.038,0.2743,0.3085,52.79,3.7346,True,True,2+3,,1,750.68,746.68,90006323,3.2,sell,0.0471,471.38,0.0,469.38,expires_worthless,90006324,3.3,sell,0.0279,279.3,0.0,277.3,expires_worthless
2025-11-27,2025-12-24,3.012,0.2133,0.1809,46.22,3.7319,True,True,2+3,,1,284.2,160.2,90006241,3.2,sell,0.0194,194.04,-120.0,72.04,assigned  ETF=3.2120 K=3.2000,90006242,3.3,sell,0.009,90.16,0.0,88.16,expires_worthless
2025-12-25,2026-01-28,3.222,0.2,0.1532,59.34,3.7244,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-01-29,2026-02-25,3.292,0.2514,0.2605,52.57,3.8744,True,True,2+3,,1,825.16,821.16,90006913,3.4,sell,0.0514,513.52,0.0,511.52,expires_worthless,90006914,3.5,sell,0.0312,311.64,0.0,309.64,expires_worthless
2026-02-26,2026-03-25,3.336,0.2006,0.1544,54.91,3.8556,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-03-26,2026-04-22,3.263,0.237,0.2305,48.49,3.8725,True,True,2+3,,1,501.76,-5662.24,90007162,3.4,sell,0.0341,341.04,-3580.0,-3240.96,assigned  ETF=3.7580 K=3.4000,90007163,3.5,sell,0.0161,160.72,-2580.0,-2421.28,assigned  ETF=3.7580 K=3.5000
2026-04-23,2026-05-27,3.728,0.2604,0.4446,70.38,4.3964,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-05-28,2026-06-24,4.138,0.3205,0.6446,71.09,4.7849,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-06-25,2026-07-22,4.395,0.3645,0.7807,64.64,5.0583,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
