date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5263,0.8,0.0,0,-0.018379,-0.0,0.0,-0.0,0.262753
2025-02-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3638,0.8,0.0,0,0.011025,0.0,0.0,0.0,0.262753
2025-02-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1518,0.8,0.0,0,0.005533,0.0,0.0,0.0,0.262753
2025-02-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3854,0.8,0.0,0,0.0212,0.0,0.0,0.0,0.262753
2025-02-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7176,0.8,0.0,0,-0.002366,-0.0,0.0,-0.0,0.262753
2025-02-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5017,0.8,0.0,0,0.001245,0.0,0.0,0.0,0.262753
2025-02-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6798,0.8,0.0,0,0.005016,0.0,0.0,0.0,0.262753
2025-02-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0885,0.8,0.0,0,-0.002313,-0.0,0.0,-0.0,0.262753
2025-02-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.0314,0.8,0.0,0,-0.01479,-0.0,0.0,-0.0,0.262753
2025-03-03,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2332,0.8,0.0,0,-0.007845,-0.0,0.0,-0.0,0.262753
2025-03-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.5408,0.8,0.0,0,0.006423,0.0,0.0,0.0,0.262753
2025-03-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1275,0.8,0.0,0,0.007242,0.0,0.0,0.0,0.262753
2025-03-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.8613,0.8,1.0,1,0.006879,0.006879,0.0008,0.006079,0.268831
2025-03-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3607,0.8,0.0,0,-0.002677,-0.0,0.0,-0.0,0.268831
2025-03-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4191,0.8,0.0,0,0.002045,0.0,0.0,0.0,0.268831
2025-03-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4956,0.8,0.0,0,0.004805,0.0,0.0,0.0,0.268831
2025-03-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.406,0.8,0.0,0,-0.000464,-0.0,0.0,-0.0,0.268831
2025-03-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6759,0.8,0.0,0,0.003221,0.0,0.0,0.0,0.268831
2025-03-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.8568,0.8,1.0,1,0.011333,0.011333,0.0008,0.010533,0.279365
2025-03-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4566,0.8,0.0,0,0.001675,0.0,0.0,0.0,0.279365
2025-03-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3407,0.8,0.0,0,-0.005151,-0.0,0.0,-0.0,0.279365
2025-03-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7676,0.8,0.0,0,0.001977,0.0,0.0,0.0,0.279365
2025-03-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8943,0.8,0.0,0,0.001386,0.0,0.0,0.0,0.279365
2025-03-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1396,0.8,0.0,0,-0.01317,-0.0,0.0,-0.0,0.279365
2025-03-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0291,0.8,0.0,0,-0.003491,-0.0,0.0,-0.0,0.279365
2025-03-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4074,0.8,0.0,0,-0.005218,-0.0,0.0,-0.0,0.279365
2025-03-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9836,0.8,1.0,1,-0.005137,-0.005137,0.0008,-0.005937,0.273427
2025-03-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7868,0.8,0.0,0,0.00474,0.0,0.0,0.0,0.273427
2025-03-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0692,0.8,0.0,0,-0.003326,-0.0,0.0,-0.0,0.273427
2025-03-31,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.34,0.8,0.0,0,-0.008496,-0.0,0.0,-0.0,0.273427
2025-04-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.898,0.8,1.0,1,-0.000991,-0.000991,0.0008,-0.001791,0.271637
2025-04-02,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7384,0.8,0.0,0,-0.004357,-0.0,0.0,-0.0,0.271637
2025-04-03,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6224,0.8,0.0,0,-0.004905,-0.0,0.0,-0.0,0.271637
2025-04-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.2145,0.8,0.0,0,-0.029395,-0.0,0.0,-0.0,0.271637
2025-04-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.5093,0.8,1.0,1,-0.017651,-0.017651,0.0008,-0.018451,0.253186
2025-04-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.1956,0.8,0.0,0,0.032864,0.0,0.0,0.0,0.253186
2025-04-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6624,0.8,0.0,0,-0.011909,-0.0,0.0,-0.0,0.253186
2025-04-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9104,0.8,1.0,1,0.00673,0.00673,0.0008,0.00593,0.259116
2025-04-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3012,0.8,0.0,0,-0.001571,-0.0,0.0,-0.0,0.259116
2025-04-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.3379,0.8,-1.0,1,0.002914,-0.002914,0.0008,-0.003714,0.255402
2025-04-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8632,0.8,0.0,0,-0.0069,-0.0,0.0,-0.0,0.255402
2025-04-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.3941,0.8,1.0,1,-0.004695,-0.004695,0.0008,-0.005495,0.249907
2025-04-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.361,0.8,0.0,0,0.009378,0.0,0.0,0.0,0.249907
2025-04-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.2202,0.8,1.0,1,0.009122,0.009122,0.0008,0.008322,0.258229
2025-04-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6085,0.8,0.0,0,0.000825,0.0,0.0,0.0,0.258229
2025-04-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4271,0.8,0.0,0,-0.001289,-0.0,0.0,-0.0,0.258229
2025-04-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.2903,0.8,0.0,0,-0.004267,-0.0,0.0,-0.0,0.258229
2025-04-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0839,0.8,0.0,0,0.00301,0.0,0.0,0.0,0.258229
2025-04-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.9311,0.8,0.0,0,0.003389,0.0,0.0,0.0,0.258229
2025-04-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.056,0.8,0.0,0,0.001149,0.0,0.0,0.0,0.258229
2025-04-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0812,0.8,1.0,1,0.001179,0.001179,0.0008,0.000379,0.258608
2025-05-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7474,0.8,0.0,0,0.006071,0.0,0.0,0.0,0.258608
2025-05-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6846,0.8,0.0,0,-0.008414,-0.0,0.0,-0.0,0.258608
2025-05-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7918,0.8,0.0,0,0.000106,0.0,0.0,0.0,0.258608
2025-05-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.0115,0.8,0.0,0,-0.005622,-0.0,0.0,-0.0,0.258608
2025-05-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0005,0.8,0.0,0,0.002472,0.0,0.0,0.0,0.258608
2025-05-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.0371,0.8,0.0,0,-0.004865,-0.0,0.0,-0.0,0.258608
2025-05-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5645,0.8,0.0,0,0.004229,0.0,0.0,0.0,0.258608
2025-05-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.3115,0.8,-1.0,1,-0.002135,0.002135,0.0008,0.001335,0.259943
2025-05-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6553,0.8,0.0,0,-0.004268,-0.0,0.0,-0.0,0.259943
2025-05-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.055,0.8,0.0,0,0.009909,0.0,0.0,0.0,0.259943
2025-05-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6968,0.8,0.0,0,0.007995,0.0,0.0,0.0,0.259943
2025-05-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1098,0.8,0.0,0,0.003152,0.0,0.0,0.0,0.259943
2025-05-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.2865,0.8,0.0,0,-0.005395,-0.0,0.0,-0.0,0.259943
2025-05-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.5865,0.8,0.0,0,-0.010648,-0.0,0.0,-0.0,0.259943
2025-05-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6344,0.8,0.0,0,0.001073,0.0,0.0,0.0,0.259943
2025-05-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8761,0.8,0.0,0,0.001507,0.0,0.0,0.0,0.259943
2025-05-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0636,0.8,0.0,0,-0.001436,-0.0,0.0,-0.0,0.259943
2025-05-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.1192,0.8,1.0,1,0.004601,0.004601,0.0008,0.003801,0.263745
2025-05-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.2329,0.8,0.0,0,0.002102,0.0,0.0,0.0,0.263745
2025-06-03,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.165,0.8,1.0,1,-0.003393,-0.003393,0.0008,-0.004193,0.259551
2025-06-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0146,0.8,1.0,1,0.001865,0.001865,0.0008,0.001065,0.260617
2025-06-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6568,0.8,0.0,0,0.007571,0.0,0.0,0.0,0.260617
2025-06-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7482,0.8,0.0,0,0.000665,0.0,0.0,0.0,0.260617
2025-06-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3163,0.8,0.0,0,-0.001283,-0.0,0.0,-0.0,0.260617
2025-06-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7766,0.8,0.0,0,-0.006273,-0.0,0.0,-0.0,0.260617
2025-06-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.377,0.8,1.0,1,-0.003183,-0.003183,0.0008,-0.003983,0.256633
2025-06-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1082,0.8,0.0,0,0.003293,0.0,0.0,0.0,0.256633
2025-06-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3749,0.8,0.0,0,-0.001012,-0.0,0.0,-0.0,0.256633
2025-06-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.1777,0.8,1.0,1,-0.000902,-0.000902,0.0008,-0.001702,0.254931
2025-06-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4235,0.8,0.0,0,-0.003967,-0.0,0.0,-0.0,0.254931
2025-06-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1122,0.8,0.0,0,0.00192,0.0,0.0,0.0,0.254931
2025-06-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0213,0.8,0.0,0,-0.010791,-0.0,0.0,-0.0,0.254931
2025-06-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0829,0.8,0.0,0,-0.003073,-0.0,0.0,-0.0,0.254931
2025-06-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9247,0.8,1.0,1,0.004982,0.004982,0.0008,0.004182,0.259113
2025-06-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.4586,0.8,1.0,1,0.004518,0.004518,0.0008,0.003718,0.262831
2025-06-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0744,0.8,1.0,1,0.010173,0.010173,0.0008,0.009373,0.272204
2025-06-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.2831,0.8,0.0,0,-0.003881,-0.0,0.0,-0.0,0.272204
2025-06-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7838,0.8,0.0,0,-0.002502,-0.0,0.0,-0.0,0.272204
2025-06-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6412,0.8,0.0,0,0.001432,0.0,0.0,0.0,0.272204
2025-07-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6401,0.8,0.0,0,0.003482,0.0,0.0,0.0,0.272204
2025-07-02,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8886,0.8,0.0,0,0.000376,0.0,0.0,0.0,0.272204
2025-07-03,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6091,0.8,0.0,0,0.001568,0.0,0.0,0.0,0.272204
2025-07-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7836,0.8,0.0,0,0.002868,0.0,0.0,0.0,0.272204
2025-07-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3515,0.8,0.0,0,0.001981,0.0,0.0,0.0,0.272204
2025-07-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.3535,0.8,1.0,1,0.006566,0.006566,0.0008,0.005766,0.27797
2025-07-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1608,0.8,0.0,0,-0.002388,-0.0,0.0,-0.0,0.27797
2025-07-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2313,0.8,0.0,0,0.00316,0.0,0.0,0.0,0.27797
2025-07-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4104,0.8,0.0,0,0.009853,0.0,0.0,0.0,0.27797
2025-07-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1812,0.8,0.0,0,-0.000997,-0.0,0.0,-0.0,0.27797
2025-07-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9138,0.8,1.0,1,-0.00299,-0.00299,0.0008,-0.00379,0.27418
2025-07-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.5776,0.8,0.0,0,-0.007983,-0.0,0.0,-0.0,0.27418
2025-07-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0482,0.8,1.0,1,0.006333,0.006333,0.0008,0.005533,0.279713
2025-07-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3801,0.8,0.0,0,-0.001754,-0.0,0.0,-0.0,0.279713
2025-07-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.8917,0.8,1.0,1,0.001276,0.001276,0.0008,0.000476,0.280189
2025-07-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4748,0.8,0.0,0,0.007447,0.0,0.0,0.0,0.280189
2025-07-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.028,0.8,0.0,0,-0.004594,-0.0,0.0,-0.0,0.280189
2025-07-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.1781,0.8,1.0,1,0.009905,0.009905,0.0008,0.009105,0.289294
2025-07-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.225,0.8,0.0,0,9.6e-05,0.0,0.0,0.0,0.289294
2025-07-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6821,0.8,0.0,0,-0.000319,-0.0,0.0,-0.0,0.289294
2025-07-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.9607,0.8,0.0,0,0.011116,0.0,0.0,0.0,0.289294
2025-07-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1108,0.8,0.0,0,-0.00251,-0.0,0.0,-0.0,0.289294
2025-07-31,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1565,0.8,0.0,0,-0.013936,-0.0,0.0,-0.0,0.289294
2025-08-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7467,0.8,0.0,0,-0.005547,-0.0,0.0,-0.0,0.289294
2025-08-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2715,0.8,0.0,0,0.007431,0.0,0.0,0.0,0.289294
2025-08-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.457,0.8,0.0,0,0.002684,0.0,0.0,0.0,0.289294
2025-08-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.147,0.8,0.0,0,0.008169,0.0,0.0,0.0,0.289294
2025-08-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.2628,0.8,0.0,0,-0.004163,-0.0,0.0,-0.0,0.289294
2025-08-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.788,0.8,0.0,0,0.004762,0.0,0.0,0.0,0.289294
2025-08-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.935,0.8,1.0,1,0.003681,0.003681,0.0008,0.002881,0.292175
2025-08-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5862,0.8,0.0,0,0.004902,0.0,0.0,0.0,0.292175
2025-08-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9875,0.8,1.0,1,0.007181,0.007181,0.0008,0.006381,0.298556
2025-08-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6292,0.8,0.0,0,-0.005483,-0.0,0.0,-0.0,0.298556
2025-08-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.5317,0.8,1.0,1,0.009595,0.009595,0.0008,0.008795,0.307351
2025-08-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0912,0.8,0.0,0,0.003156,0.0,0.0,0.0,0.307351
2025-08-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.8292,0.8,1.0,1,-0.002872,-0.002872,0.0008,-0.003672,0.303679
2025-08-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1431,0.8,0.0,0,0.009416,0.0,0.0,0.0,0.303679
2025-08-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.274,0.8,0.0,0,-0.003858,-0.0,0.0,-0.0,0.303679
2025-08-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.1877,0.8,1.0,1,0.012138,0.012138,0.0008,0.011338,0.315017
2025-08-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.1056,0.8,1.0,1,0.003331,0.003331,0.0008,0.002531,0.317548
2025-08-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.61,0.8,0.0,0,0.002448,0.0,0.0,0.0,0.317548
2025-08-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9233,0.8,1.0,1,-0.002594,-0.002594,0.0008,-0.003394,0.314154
2025-08-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.3975,0.8,1.0,1,0.010001,0.010001,0.0008,0.009201,0.323354
2025-08-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6344,0.8,0.0,0,0.001551,0.0,0.0,0.0,0.323354
2025-09-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1511,0.8,0.0,0,0.005194,0.0,0.0,0.0,0.323354
2025-09-02,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.1579,0.8,0.0,0,-0.014033,-0.0,0.0,-0.0,0.323354
2025-09-03,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5801,0.8,0.0,0,-0.007695,-0.0,0.0,-0.0,0.323354
2025-09-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0542,0.8,0.0,0,-0.035329,-0.0,0.0,-0.0,0.323354
2025-09-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1474,0.8,0.0,0,0.021988,0.0,0.0,0.0,0.323354
2025-09-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0723,0.8,1.0,1,0.002248,0.002248,0.0008,0.001448,0.324803
2025-09-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0196,0.8,0.0,0,-0.011225,-0.0,0.0,-0.0,0.324803
2025-09-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.2353,0.8,1.0,1,-0.004753,-0.004753,0.0008,-0.005553,0.31925
2025-09-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.376,0.8,0.0,0,0.03007,0.0,0.0,0.0,0.31925
2025-09-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9412,0.8,1.0,1,0.004755,0.004755,0.0008,0.003955,0.323205
2025-09-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6508,0.8,0.0,0,8.4e-05,0.0,0.0,0.0,0.323205
2025-09-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.8602,0.8,1.0,1,0.00084,0.00084,0.0008,4e-05,0.323244
2025-09-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.038,0.8,0.0,0,0.007349,0.0,0.0,0.0,0.323244
2025-09-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4831,0.8,0.0,0,-0.015536,-0.0,0.0,-0.0,0.323244
2025-09-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.417,0.8,0.0,0,0.002276,0.0,0.0,0.0,0.323244
2025-09-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8102,0.8,0.0,0,0.010759,0.0,0.0,0.0,0.323244
2025-09-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7054,0.8,0.0,0,-0.005847,-0.0,0.0,-0.0,0.323244
2025-09-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.093,0.8,1.0,1,0.017342,0.017342,0.0008,0.016542,0.339787
2025-09-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9157,0.8,1.0,1,0.006302,0.006302,0.0008,0.005502,0.345289
2025-09-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3606,0.8,0.0,0,-0.008008,-0.0,0.0,-0.0,0.345289
2025-09-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0828,0.8,0.0,0,0.015148,0.0,0.0,0.0,0.345289
2025-09-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.1615,0.8,1.0,1,0.001812,0.001812,0.0008,0.001012,0.346301
2025-10-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3828,0.8,0.0,0,0.01186,0.0,0.0,0.0,0.346301
2025-10-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.1369,0.8,0.0,0,-0.006313,-0.0,0.0,-0.0,0.346301
2025-10-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1801,0.8,0.0,0,0.013606,0.0,0.0,0.0,0.346301
2025-10-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4468,0.8,0.0,0,-0.03249,-0.0,0.0,-0.0,0.346301
2025-10-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5318,0.8,0.0,0,0.008733,0.0,0.0,0.0,0.346301
2025-10-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4845,0.8,0.0,0,-0.005614,-0.0,0.0,-0.0,0.346301
2025-10-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1877,0.8,0.0,0,-0.012817,-0.0,0.0,-0.0,0.346301
2025-10-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1441,0.8,0.0,0,-0.012633,-0.0,0.0,-0.0,0.346301
2025-10-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4887,0.8,0.0,0,0.008321,0.0,0.0,0.0,0.346301
2025-10-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4713,0.8,0.0,0,0.000821,0.0,0.0,0.0,0.346301
2025-10-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.2637,0.8,0.0,0,0.012548,0.0,0.0,0.0,0.346301
2025-10-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.2203,0.8,1.0,1,0.004608,0.004608,0.0008,0.003808,0.350109
2025-10-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0504,0.8,1.0,1,0.001668,0.001668,0.0008,0.000868,0.350977
2025-10-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0435,0.8,0.0,0,-0.004243,-0.0,0.0,-0.0,0.350977
2025-10-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.2409,0.8,1.0,1,0.011983,0.011983,0.0008,0.011183,0.36216
2025-10-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.1912,0.8,0.0,0,-0.00231,-0.0,0.0,-0.0,0.36216
2025-10-31,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3948,0.8,0.0,0,-0.004474,-0.0,0.0,-0.0,0.36216
2025-11-03,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.4036,0.8,-1.0,1,0.009506,-0.009506,0.0008,-0.010306,0.351854
2025-11-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8383,0.8,0.0,0,-0.012361,-0.0,0.0,-0.0,0.351854
2025-11-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1183,0.8,0.0,0,0.013459,0.0,0.0,0.0,0.351854
2025-11-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.1948,0.8,1.0,1,0.011383,0.011383,0.0008,0.010583,0.362436
2025-11-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5959,0.8,0.0,0,0.003489,0.0,0.0,0.0,0.362436
2025-11-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4784,0.8,0.0,0,0.00285,0.0,0.0,0.0,0.362436
2025-11-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0396,0.8,0.0,0,-0.008536,-0.0,0.0,-0.0,0.362436
2025-11-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8888,0.8,0.0,0,-0.00123,-0.0,0.0,-0.0,0.362436
2025-11-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.2374,0.8,1.0,1,0.007052,0.007052,0.0008,0.006252,0.368689
2025-11-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7251,0.8,0.0,0,-0.002222,-0.0,0.0,-0.0,0.368689
2025-11-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1717,0.8,0.0,0,0.004796,0.0,0.0,0.0,0.368689
2025-11-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6486,0.8,0.0,0,-0.004472,-0.0,0.0,-0.0,0.368689
2025-11-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.5747,0.8,0.0,0,-0.001076,-0.0,0.0,-0.0,0.368689
2025-11-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7494,0.8,0.0,0,-0.008534,-0.0,0.0,-0.0,0.368689
2025-11-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.0306,0.8,0.0,0,-0.007972,-0.0,0.0,-0.0,0.368689
2025-11-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5759,0.8,0.0,0,0.007861,0.0,0.0,0.0,0.368689
