feature_1,feature_2,corr,abs_corr
combo_tri_min__star50_limit_proximity_early__first_bar_sentiment__bar_body_rng_0,combo_rank_min__rbreaker_sell_setup_proximity_early__bar_body_rng_0,0.9031,0.9031
combo_mean__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_mean__rbreaker_sell_setup_proximity_early__max_up_ret,0.8677,0.8677
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_body_rng_0,combo_clamp_diff__bar_ret_0__demark_setup_reversal_early,0.8659,0.8659
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_body_rng_0,combo_mean__rbreaker_sell_setup_proximity_early__bar_ret_0,0.8603,0.8603
combo_mean__rbreaker_sell_setup_proximity_early__early_range,combo_mean__rbreaker_sell_setup_proximity_early__max_up_ret,0.8528,0.8528
combo_mean__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_clamp_diff__bar_ret_0__demark_setup_reversal_early,0.8453,0.8453
combo_mean__rbreaker_sell_setup_proximity_early__max_up_ret,combo_ratio__max_up_ret__volume_weighted_price_position,0.8356,0.8356
combo_rank_max__max_up_ret__opening_auction_imbalance,combo_z_sum__max_up_ret__first_bar_sentiment,0.8342,0.8342
combo_rank_max__max_up_ret__opening_auction_imbalance,combo_ratio__max_up_ret__volume_weighted_price_position,0.8341,0.8341
combo_z_sum__max_up_ret__first_bar_sentiment,combo_ratio__max_up_ret__volume_weighted_price_position,0.8037,0.8037
combo_tri_min__star50_limit_proximity_early__first_bar_sentiment__bar_body_rng_0,combo_mean__rbreaker_sell_setup_proximity_early__bar_ret_0,0.8019,0.8019
combo_rank_max__rbreaker_sell_setup_proximity_early__first_bar_sentiment,combo_z_sum__max_up_ret__first_bar_sentiment,0.7995,0.7995
combo_clamp_diff__bar_ret_0__demark_setup_reversal_early,combo_z_sum__max_up_ret__first_bar_sentiment,0.797,0.797
combo_tri_min__star50_limit_proximity_early__first_bar_sentiment__bar_body_rng_0,combo_clamp_diff__bar_ret_0__demark_setup_reversal_early,0.7905,0.7905
combo_clamp_diff__bar_ret_0__demark_setup_reversal_early,combo_rank_max__max_up_ret__opening_auction_imbalance,0.7867,0.7867
combo_mean__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_z_sum__max_up_ret__first_bar_sentiment,0.7706,0.7706
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_body_rng_0,combo_z_sum__max_up_ret__first_bar_sentiment,0.7567,0.7567
combo_mean__rbreaker_sell_setup_proximity_early__max_up_ret,combo_rank_max__max_up_ret__opening_auction_imbalance,0.7509,0.7509
combo_rank_max__rbreaker_sell_setup_proximity_early__first_bar_sentiment,combo_clamp_diff__bar_ret_0__demark_setup_reversal_early,0.7506,0.7506
combo_mean__rbreaker_sell_setup_proximity_early__max_up_ret,combo_z_sum__max_up_ret__first_bar_sentiment,0.7411,0.7411
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_body_rng_0,combo_mean__rbreaker_sell_setup_proximity_early__max_up_ret,0.739,0.739
combo_tri_min__star50_limit_proximity_early__first_bar_sentiment__bar_body_rng_0,combo_z_sum__max_up_ret__first_bar_sentiment,0.7379,0.7379
combo_mean__rbreaker_sell_setup_proximity_early__max_up_ret,combo_clamp_diff__bar_ret_0__demark_setup_reversal_early,0.737,0.737
combo_tri_min__star50_limit_proximity_early__first_bar_sentiment__bar_body_rng_0,combo_rank_max__rbreaker_sell_setup_proximity_early__first_bar_sentiment,0.7313,0.7313
combo_mean__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_rank_max__rbreaker_sell_setup_proximity_early__first_bar_sentiment,0.7267,0.7267
